Country Name,Country Code,Access to electricity (% of population),"Compulsory education, duration (years)","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","GDP per capita, PPP (current international $)",Individuals using the Internet (% of population),"Industry (including construction), value added per worker (constant 2015 US$)","Inflation, GDP deflator (annual %)",Land area (sq. km),Merchandise exports by the reporting economy (current US$),Military expenditure (% of GDP),Net migration,Population ages 15-64 (% of total population),Proportion of seats held by women in national parliaments (%),Renewable energy consumption (% of total final energy consumption),Urban population (% of total population),"Vulnerable employment, total (% of total employment) (modeled ILO estimate)",happiness_score,social_support,healthy_life_expectancy_at_birth,freedom_to_make_life_choices,generosity,perceptions_of_corruption,positive_affect,negative_affect
New Zealand,NZL,0.6705646975102137,0.2091957942912169,0.6137474056096631,0.7692895727971909,1.436333703110152,1.0646858393219452,-0.05517158657476074,-0.2658571941814733,-0.2658060880194164,-0.528181361608224,0.0880201808042827,0.27953739424171925,1.0396229957677194,-0.1956012365417275,1.2044576430206395,-0.877240790188483,-2.3620808778962186,0.9207657761160443,-0.10986408084608658,1.146460570604405,1.457708022732327,-1.3401156512529595,0.876690513254473,-0.8462086480102441
Oman,OMN,0.6705646975102137,-0.24222670917930422,0.7718714790863952,1.2540242108874542,0.8726015762851449,0.5040582451942942,-0.8500811258438272,-0.24238993114328403,-0.20500144136215878,5.271192940450867,0.38018340910169174,1.678765392502392,-1.7904290267206142,-1.1663288445800764,0.7899267504491617,-1.2935752152377098,1.072485481629444,0.3379732629520429,-0.11090388761556966,1.035580013919022,-0.017199742037553985,0.40232777886058035,0.30336623063741064,0.44748829470120344
Pakistan,PAK,0.30664222234756017,1.1120408012322591,-0.5006939430636679,-0.6775406364065956,-1.110644638417651,-0.7417760999158038,0.3420171155989592,-0.007981491642098486,-0.3166673877286151,0.8338783913479373,-6.406114839130342,-0.8719159860074401,-0.007790486985291041,0.4835650757960573,-1.0568075526423035,0.8123259815716635,0.21205378006650835,-0.4827300254461247,-0.11188007592166517,-0.8177605675174302,0.5803543801802405,0.43467941137549365,-0.5288748403403666,0.25882103869599726
Panama,PAN,0.2998399330921834,0.660618297761738,0.6020589004385568,0.12276607708756254,0.09863499432454119,0.08204967748943433,0.18993497218089386,-0.3618651763491854,-0.40672686416036397,-0.30455028807450174,0.019275298829162613,0.17826432071143988,-1.128502214309145,-0.45629133622693785,0.2897668433633389,-0.2204764632853049,1.0790090395543759,0.6728548368087666,-0.11012403082839713,0.6197641767128647,0.07174357290366891,0.5160241850792977,-2.716470864682019,-0.17241005855521888
Peru,PER,0.40187427192283387,2.014885808173301,1.5693238600559807,-0.3566640033139561,-0.06810267698989746,-0.33001776411545775,-0.44322231195006473,0.2506817029455377,-0.2554626976977454,-0.1289476859618636,-0.3205681618953911,0.07018760002982624,0.06472993188052348,-0.1921711036511327,0.9167216134384294,0.5254534313376126,0.5356568717156256,0.27699704662456504,-0.1100825494482412,0.19207086437988435,-0.4559401396457743,-2.49051562591044,0.7056184142972063,-2.199286055447862
Philippines,PHL,0.24542161904916995,0.660618297761738,0.2702535177291836,-0.5783960311148242,-0.29249084749587084,-0.5209732181631643,-0.31861561132132116,-0.24814624398638174,-0.2099019338513738,-0.4311769312937667,-0.7346200745687462,-0.20314010441058872,0.5932681448966316,-0.030954857793173602,-0.4406355699036185,-0.0705468263520459,0.1312784347091318,0.4729266599480587,-0.11098131268495319,0.999936009897736,0.10353174835845465,0.3015697816783596,0.9599147776120621,0.7798919478745501
Poland,POL,0.6705646975102137,0.2091957942912169,-0.4217553764503488,0.2359476444592214,0.7482974340762358,-0.1864347556291425,-0.5408216883945063,-0.24406144652314204,0.34741324157185577,-0.031003212531412083,0.04103549510810477,0.9766500695868827,0.2614045148590574,-0.775293695052261,0.07218540658547277,-0.5688348121189274,0.5170935935900173,0.7368318534041931,-0.11017104305924053,0.4811598625308803,-0.01815338728246514,0.893168135887844,0.4004627783193793,-0.02866635947148017
Portugal,PRT,0.6705646975102137,1.1120408012322591,-0.5248117741561625,0.3952086095544625,0.722282214800343,0.05682044955530734,-0.29213548601016964,-0.35309342943844835,-0.18333454193258045,-0.2645451027164974,-0.12275063945346976,0.2946398907255763,0.9551016873802528,-0.13042871162042496,0.09949577470507227,-0.8570290988698882,0.22208798445872904,0.556896494229556,-0.10984195744333675,0.5286813416789892,-0.7928947994665031,1.0040928273021223,0.35422707589849645,0.9236356469582888
Paraguay,PRY,0.6365532512333303,1.5634633047027804,0.8880980234638776,-0.318498795495613,-0.14750156809201126,-0.2374477583017804,-0.036016483864328035,-0.1977823170546714,-0.3747686782740769,-0.5813259016900401,-0.058538571681606776,0.034944698095145395,-0.3034631827653341,0.9775042120417189,0.05888190363072535,0.028778255673123705,0.6124185353161139,0.8447930689089753,-0.11047523984705074,1.0078562564224207,0.2179691799956833,0.8451007696083235,1.3205532564949487,-0.19037802094068623
West Bank and Gaza,PSE,0.6671635528825256,0.2091957942912169,-1.8544203940778934,-0.6273162991969512,0.187354624816903,-0.48318646703635554,0.13785379077542007,-0.39657579359900336,-0.40632258278613903,-0.30455028807450174,-0.09128975036147849,-1.02146795765397,-0.1015831484765163,-0.7650032963804764,1.164420955427944,-0.4458058302302601,0.06455097550086422,0.13304875928485543,8.43905049683551,-0.7939998279433758,-0.018280539984284284,-2.490848399984683,-0.23758991508880442,1.0763633272347612
Qatar,QAT,0.6705646975102137,-0.24222670917930422,2.472713608315809,6.763366769129361,1.5233272707524677,2.1407892686419,-0.4791907081630164,-0.3937357416314026,0.08058765941281075,-0.30455028807450174,0.44800761569379294,2.910527538227545,-1.8989666795640654,-1.1663288445800764,1.7948992115929334,-1.4072210052381962,0.8542407684103842,0.5169096249154821,-0.11053055691552092,0.9920185073926594,0.2974400003828604,-1.8133952052505717,0.39121955547739434,0.6900605892387425
Romania,ROU,0.6059429495841349,0.2091957942912169,-0.7808888135034355,-0.03437454713127897,0.296597142596311,-0.3535134795002769,-0.401346302956648,-0.28276541054672416,-0.16694156340896268,-0.36272464609035676,-0.11793893453199891,0.6098297066330872,-0.6818696986496376,-0.37396814685266083,-0.22570106636492307,-0.5653449705511407,0.18395800776829044,0.2010243394174961,-0.11040610421345752,0.00198494778744868,-0.8628287854670316,1.026277765584978,-0.21909563412045127,0.7529400042963491
Russian Federation,RUS,0.6705646975102137,0.660618297761738,0.27873179964907097,0.3074503678680956,0.9250738869265416,-0.318799739497239,0.08593799666359171,7.920788205291246,1.5408602003273337,1.3443084978064,0.9733705262257825,1.056213275145581,-0.6630846058532981,-1.042844060518661,0.6813024764136767,-1.1881233743640474,0.4122361576913111,0.6128763837505542,-0.11097578183426572,0.02574568736150314,-1.8800504000201752,0.959722950736411,0.016706448226051416,-2.201172691498336
Rwanda,RWA,-2.213605946769507,-1.5964942195908676,-0.1961343012813112,-0.7975522138759321,-1.110644638417651,-0.7574272944902795,-0.24058184629869767,-0.38710048605056796,-0.407352286604874,-0.5208770140259883,-0.057016433183404054,-1.1185157373809753,3.913224630202741,1.8693387635963856,-1.8824572115953424,0.2179765325929186,-0.6268057071231413,-2.9068591698822073,-0.11154545945507394,0.9880556401107088,-0.1889194658255741,-2.0611261454457686,0.6455120011500586,-0.7024649489265054
Saudi Arabia,SAU,0.6705646975102137,-0.24222670917930422,-0.16979400793797225,1.9388900994748284,0.6672000971296769,1.5935292232090652,-0.6436461260604086,0.6925358703342109,1.349281942876874,4.700086980308719,1.63169374663389,1.1737343976140493,-0.08760982416342183,-1.1663288445800764,1.0649930887350816,-1.3235024969948168,0.8928745480786822,0.39695395274098977,-0.11084027599242299,0.02574568736150314,-0.5385893958282172,-0.6264999754538051,0.4744399021927919,0.2767890010814646
Sudan,SDN,-1.2646865956444575,-0.6936492126498254,-1.3849046652328767,-0.6977843514403517,-0.0336521885658305,-0.6661023593032896,3.9474784599963564,0.5494206218988887,-0.39482975611935484,-0.30455028807450174,-0.652505238765042,-1.4674090272571605,0.3416919842210797,1.0392466040724264,-1.146988226388182,0.09051847945685791,-0.2013542234787324,0.36096602237307596,-0.11151227226381338,-0.9603264453926953,-0.01770835253984008,0.22022385586575172,-0.2607083429045742,-0.0017115925576738113
Senegal,SEN,-0.7919274923957769,0.660618297761738,-0.9761362379109354,-0.7408974813751262,-0.969107484713883,-0.6461066482926375,-0.427222256239487,-0.30181763752078994,-0.40160570485427416,-0.3897310086760877,0.11655775754873232,-1.366006274161248,1.991022798345225,0.2983378997039342,-0.6246570645937654,1.103762902242865,-0.5359961573735441,0.38095969859213313,-0.11155928658179258,-0.07325739419705711,-0.3669332483723742,0.6010664484969112,0.4883106129190568,-0.7204329113119727
Singapore,SGP,0.6705646975102137,-1.5964942195908676,0.7521985724955885,2.880580244678823,1.3715062345881261,2.204639339174072,-0.6279662987529611,-0.399275113116689,1.10471255360458,0.8008754008776251,0.17468127132778444,2.134539100904262,0.3112546147025714,-1.1457480472365071,1.8472626740795237,-1.0891379715237877,0.9119395364239015,0.32098124553392077,-0.10945203246987092,0.6831261489103432,-0.016563978509725855,-1.5989399312196089,0.34497993541431987,-0.8731605915884452
Sierra Leone,SLE,-2.271425405440209,-0.24222670917930422,-0.05348515014379152,-0.7439648482067643,-1.2832509234222458,-0.43614438763731045,0.2021640937275138,-0.3629625846228916,-0.4081792605668545,-0.9106369593216354,0.008680811666175488,-1.2952160137974789,-0.7687398813595362,1.3925502918036983,-0.8562070880083277,1.8653519719325524,-0.10101339697077716,-0.07887510818749488,-0.11275671575562733,-2.5890445002979434,-0.4750130449186457,0.6713187530592873,-2.7179504071594875,1.597434236413314
El Salvador,SLV,0.5005074661257962,1.1120408012322591,0.1872815936976663,-0.5459434637942345,-0.6235738670145846,-0.5541371565395631,-0.49609268779700716,-0.38910732062516956,-0.38922865489409647,-0.5041492944003932,-0.16557548528038726,-0.0439669532059145,0.4888616829918598,-0.2230422996664865,0.411962615900789,0.006400289641808358,0.8075838107448063,0.39695395274098977,-0.11069370844920534,0.24355246679033568,-0.9899814872861745,0.36072961709930806,0.9830326288225036,0.645132229983545
"Somalia, Fed. Rep.",SOM,-0.9789904469186361,-0.24222670917930422,-2.3207258996716904,-0.8231550660397442,-1.3695540659245433,-0.3769831741814441,-1.8737193715302503,-0.08090833590496244,-0.4073751942139615,-0.9280281471773437,0.06899512964131628,-1.9091772663284319,-0.6391405418320818,2.0717166041414834,-0.7946923561382356,0.3750015575577529,0.13830849567941053,-0.46673337793533487,-0.11287286280882369,0.805893843616006,0.13532003753087998,-0.8631381000284246,0.4744432037137844,-0.8372244423209113
Serbia,SRB,0.6671635528825256,-0.6936492126498254,-1.3328825858797824,-0.22158145457840864,0.4238390437759984,-0.3746419997471938,0.3939013351034876,-0.35519943720519226,-0.3551822714857122,0.007322240913600372,-0.060668893553263555,0.5957262137708843,1.1279313829340993,-0.48030226646110197,0.030707448943418113,-0.3483177154446079,0.19399221216051113,0.40095251627820394,-0.11038121538536394,-0.48115009021832533,-0.6720997327383172,0.8635882181773699,-0.38554416283562964,1.4177546125586407
South Sudan,SSD,-2.6013364343259795,-0.6936492126498254,0.6768817962169783,-0.7793089246306754,-1.3453891860239,-0.0032590672157027877,3.9578470791458282,-0.0785763433233368,-0.40106785134356626,3.1539639243359487,0.21890393087490576,-1.1093074246679178,0.5176306994081914,-0.1338588445110198,-1.8279150272664937,1.7137340998334452,-0.6799857912877855,-0.7066501189030696,-0.11217113642040977,-0.6751985016459418,-0.08719740306141201,0.28492683368591265,-0.0780749016669374,2.042138479592962
Suriname,SUR,0.48690288761504263,-1.5964942195908676,-0.42455403261807845,-0.13653619558848618,-0.13024093959155178,-0.15007121069742418,-0.5268208607756871,-0.3180869133216447,-0.40724030332450745,-0.30455028807450174,-0.003889431428253576,0.15294910844916054,-0.8263592867581995,-0.5626254558353788,0.3301279702881109,-0.7198565715351717,0.7794851617294961,0.27699035074294204,-0.11083476040098046,0.9128090442492849,-0.5640191894750954,0.28308032382761467,-2.7170719275282824,-2.2005438141664424
Slovak Republic,SVK,0.6705646975102137,0.2091957942912169,-0.4275173156192042,0.4001388064740389,1.267269299073851,-0.18622015270515688,-0.5081644447735638,-0.3752027513498034,-0.09246056234871451,-0.5730060738724666,-0.004605138934031012,1.1037723731198834,-0.19709628297874904,-0.7993046252864251,-0.21543620881711736,-0.9299083535004697,0.6129202455357249,0.7248361627925506,-0.11023741326749002,-0.2237420781660687,-0.3542179781904599,0.8894706461740348,0.10917785306781717,0.2857729822741983
Slovenia,SVN,0.6705646975102137,-0.24222670917930422,-0.3463562867550413,0.4704150364277056,1.087517113870066,0.26861451387694474,-0.4338425912433413,-0.3894019950690351,-0.2838389217183904,-0.5181703779811867,0.0015102960918607,0.6714722503994541,1.038785790732009,-0.39454894419623016,-0.39946897067763965,-0.8371661437884838,0.6319852338809442,0.8168031241484762,-0.10988896967418015,-2.5883712793433453,0.18618100454089756,0.9005631153154626,0.16928426621496492,0.25882103869599726
Sweden,SWE,0.6705646975102137,-0.24222670917930422,0.22210016896089263,1.212757486615133,1.850713063646383,2.0683407956863955,-0.4488769831437953,-0.19268155323729733,0.204707661860031,-0.47902848707873347,0.22368539463416068,0.03739265280664452,2.2024504141305825,0.45612401267129815,1.214215953412587,-1.1156960241053604,1.3639804442934436,0.7528261075530497,-0.10966220479599434,1.1147795845056658,0.9745277558195837,-1.2957457746872483,0.8951847942228262,-0.549737268650033
Eswatini,SWZ,-0.7749217692573351,-1.1450717161203465,-1.4127266000767784,-0.4946075178355531,-0.5686609035032228,-0.3336852978537498,0.1961414996560169,-0.3908956896638019,-0.4021212790860448,0.07683248212276829,-0.04318950179244559,-0.6074415429321952,-1.3379105048656108,1.100988996103134,-1.6243839880076407,-0.12758847293158745,-0.16021556089672642,0.20502656000726074,-0.11270693161184593,-0.22770270012618865,-1.1552801979994787,0.18324871400461723,0.6963743766303235,0.05218770363835782
Syrian Arab Republic,SYR,0.34405481325213233,-0.24222670917930422,-1.9517971660315494,-0.3468051620000096,-0.5168790180018444,-0.7828970046488899,3.3692203732076904,-0.3063393660559682,-0.40397469798620184,-0.30455028807450174,-6.994083675707614,-0.7354267590022464,-0.8049071389020782,-1.0599947249716353,0.6356851459091417,-0.05730097690145801,-1.017136257980526,-0.5706984232648361,-0.11125232436863863,-0.7900397046810334,1.3941316718227554,-0.04229676170590315,-1.0837032693909612,3.3852464937673146
Chad,TCD,-2.4550872153353804,0.2091957942912169,0.4934875038139814,-0.7705891269924391,-1.3350328089236243,-0.4159047055571801,-1.3284068728359837,0.24011406771725588,-0.3985807726069178,1.638058967050621,0.173710194007739,-1.9900742103729596,-0.5410913631396128,1.3239476339918008,-1.647527664019996,1.9875442807191712,-0.6057338778994779,-0.05488372696420994,-0.11264609874187816,-0.6593556370237338,-0.316072167644717,0.7674534856183286,-0.6999469392976332,0.6181802864053441
Togo,TGO,-1.336110632825913,0.2091957942912169,0.0784632568229971,-0.7883939077727903,-1.2659902949217863,-0.7667684503216653,-0.3655090920894315,-0.3720009610993884,-0.4048922214079183,-0.10686769582666937,-0.007276441596439755,-1.1051579970164738,-0.4963262428179267,1.4474324180532165,-0.9029812033109695,1.6382842257283585,-0.4195993381902462,-0.8785896316907974,-0.11196027642559041,-0.14057587824311968,-0.188919399295599,0.3385459901741813,0.025955466533340094,1.543529498232725
Thailand,THA,0.6501578297440839,-0.24222670917930422,1.1344620796407954,-0.17967435730391562,-0.4222907738193263,-0.41687702542187366,-0.353660073866011,-0.1400718514017613,0.4168536585276905,-0.3273952915301648,0.22601060399565356,1.1482355489279188,-0.45845495102578226,-0.37053801396206604,-0.5890239309363507,0.6570744738041122,0.760423050101369,0.7928117429251913,-0.11017104305924053,0.5009604788425923,2.869103012924813,0.9264455433121276,0.8951847942228262,-0.9360484599375808
Tajikistan,TJK,0.6365532512333303,-0.24222670917930422,-1.4803059151857823,-0.7341435908207684,-0.868995839411218,-0.6624173322291447,-0.12348774138788,-0.32852631944150024,-0.4044925222314451,-0.30455028807450174,-0.05561525933406513,-0.41522520531367524,-0.16236423406885195,0.7236743781376983,-1.4590431961064658,-0.2539917494955667,0.12626133251302146,-0.10686505294799398,-0.11106151001992132,0.15246963175646025,0.3514795169057834,0.3311496993888339,-0.04802353516318462,-2.2012625313102636
Turkmenistan,TKM,0.6671635528825256,0.2091957942912169,-1.112035688879225,-0.337174379475165,-1.0899318842170995,-0.3769831741814441,-0.4314035774613376,-0.16088196385130085,-0.3685132390055289,-0.30455028807450174,0.023848434582040976,0.4665235463733504,-0.3672833226372833,-1.1628987116894816,-0.5374487770721448,-0.2099541480977266,0.3394881758477111,0.4729266599480587,-0.11108086799732743,0.19999111090456917,-0.4750130449186457,0.4023286169484671,-0.1682363614574801,-2.2013523711221907
Trinidad and Tobago,TTO,0.6705646975102137,-1.5964942195908676,0.4895364598124804,0.5656479661235548,0.6464873429291254,0.4870887970055545,-0.3282128434002725,-0.3970279664525212,-0.33945942711949045,-0.7153253323636268,-0.003311489217015458,1.3277629885420932,0.7059369886787639,-1.152608313017697,-0.2250082830678108,-0.802836398590326,0.7288153062658739,0.6208735108249825,-0.1106135111142372,0.7623286141571914,0.7647257978179979,1.0114878067297408,0.8119605298652369,0.3666288130088013
Tunisia,TUN,0.6603612636271488,-0.24222670917930422,-1.304731397369089,-0.38457302953742634,0.09069510521432968,-0.575335685611062,-0.015833451178134346,-0.3207022048974839,-0.3491890960595111,-0.1844747614438178,-0.057826224304964445,0.7625832092148771,0.5378786875018007,-0.7135513030215533,0.38552100698466035,-0.6929493903320822,0.2662384837845001,-0.3187889204203443,-0.11032314145314563,-0.4692697204312981,-1.365081957652646,0.7822434444735658,-0.7091940797818098,-0.05561830304968118
Turkiye,TUR,0.6705646975102137,1.1120408012322591,-0.8323346989396444,0.1476375394259252,0.1752721848665813,-0.11468464848637497,0.19354569826147838,-0.008616565874567345,0.18268474049127273,0.05822046775049718,1.4731762945561608,0.6124374060555479,-0.5846311608247545,-0.692970505677984,0.8812478493034748,-0.28465038502873385,0.08662622516374974,0.26899991955013675,-0.110206993588709,-0.44946910411958607,-1.492234659471789,0.08711537827742157,-0.1728599316995684,1.3189308194385703
,,0.6365532512333303,-0.24222670917930422,0.0668982217769371,-0.3468051620000096,-0.0336521885658305,-0.3769831741814441,-0.2554501978443781,-0.29715162011999474,-0.3673521021454108,-0.30455028807450174,-0.008623853379616995,0.1941392788682373,-0.1015831484765163,-0.25734362857243526,0.07218540658547277,-0.2300958900344108,-2.3625524855026527,0.3569683173688482,-0.11066328704523147,-2.5891633039958135,-0.023620953460688286,0.6158564073521482,0.7657248274443541,-1.0887761402140532
Tanzania,TZA,-2.172792211237247,-1.1450717161203465,2.147410985525573,-0.7676146696064438,-1.2694424206218782,-0.6870229172645621,0.6254186128460106,0.050404692994158486,-0.3933237332781637,-0.5758650313511532,0.0035330938311941124,-1.5887593473717552,1.383211942421896,1.7321334479725907,-1.297838266021675,1.8407709264538032,-0.433145562353282,0.30098842784785,-0.11186624879494653,-0.0019751754748937303,0.3260489765419548,0.6824112222007153,0.5484170260662046,-0.48684940030089735
Uganda,UGA,-2.2578208269294557,-1.1450717161203465,2.2139202262175033,-0.7735363386093638,-1.2452775407212349,-0.7020254434840874,-0.12921064885702443,-0.29775824302684895,-0.40199775547895483,-0.59886810204671,-0.5939650689732369,-1.992142894691776,1.2896783547487205,2.0271248765637497,-1.6277751569632966,1.4743444364434968,-2.3638719833802297,0.6008806931389118,-0.11197133495800823,0.429678260120429,-0.016945436615183284,-2.4907005003961302,0.2710028115409073,0.9056676845728215
Ukraine,UKR,0.6705646975102137,0.660618297761738,-0.31030301024134593,-0.37410100871702534,-0.0075489400845856714,-0.7088156746692623,-0.039601728664303774,-0.10530534761948611,-0.17698995962142827,0.37069021303693434,0.0893507919417844,1.0187088833455238,-1.038470411627671,-1.0462741934092559,0.44995784347692047,-0.7105184288944899,-0.002176483707403365,0.6768534003459807,-0.11079049833623587,-0.3385856527739986,-1.4286583085622175,0.9708154198778389,-0.07576495661571435,-0.18139403974795257
Uruguay,URY,0.6569601189994602,2.014885808173301,0.38285827177195775,0.06585121765923327,0.5701953649570944,0.26576700705727174,0.5426308002353308,-0.3107137573692137,-0.3816033199228214,-0.09952944895178374,-0.019611475651411445,0.07479682056165032,-0.793856032430747,0.6139101256386623,1.617183668507113,-0.575304778170732,0.8672873268785194,0.7568246710902639,-0.11021252443939646,0.9246936679132302,-0.3542179781904599,-0.3270034696692175,0.7148655547813829,0.0701574336485902
United States,USA,0.6705646975102137,1.1120408012322591,0.17238286527533986,1.5373556236514612,1.043481798439694,-0.3769831741814441,-0.39124202091492544,4.247798277353654,5.421856102370451,1.4573614545998195,5.5902316395392715,0.4760806079500162,-0.27391682171350334,-0.8610470173171328,0.9774551625231892,-1.2640964806372468,1.271164053665402,0.7888131793879771,-0.11030931432642699,0.5445218347283588,1.692940521097741,0.26829237425407615,0.8674433727702964,-2.200453973002918
Uzbekistan,UZB,0.663762408254837,1.1120408012322591,-0.2348216071293402,-0.5765974538036689,-0.496166263801293,-0.6725091753310606,0.9136154662511496,-0.1782276193478763,-0.38484566910907997,-0.30455028807450174,-0.06911625819891837,0.52483173464516,0.10680914498291101,-1.125167249892938,-0.3508475121878752,-0.07668449492603112,-2.3627531695904973,0.940758593802115,-0.11080985631364197,-2.5881336719476042,-0.017517623773369424,-0.8890219061682277,0.45132205098235045,-2.201621890557973
"Venezuela, RB",VEN,0.6501578297440839,2.014885808173301,0.15633174901924266,-0.3468051620000096,0.47388105792453045,-0.3769831741814441,4.28125671455582,0.04849947029675191,-0.11408264141618898,-0.11130122943191954,-0.19491277275899196,0.20116812831342518,-0.35181177357741406,-0.6380883794284661,1.3470635525709158,-0.22082388685524423,0.9219737408161222,0.6728548368087666,-0.11051119037651923,-0.04949665462300265,-1.4668041191079604,0.6010664484969112,1.0338919014854748,-0.06460228424241485
Viet Nam,VNM,0.6195475280948886,-0.24222670917930422,1.6629965282582302,-0.5610112844803531,-0.09226755689054085,-0.6743465885954402,-0.0731506974130081,-0.24060799921707202,0.06691448888610443,-0.06164220382402911,-0.01736690938916108,0.8975398379982421,0.3256210531153083,0.11654085650240581,-1.2321315281949512,0.9517324083865625,0.1543571048112394,0.12505163221042712,-0.11057202973408126,-2.588252475645475,-0.30971453255375986,0.35703212738549883,0.46519276170861534,-0.7204329113119727
Kosovo,XKX,0.6365532512333303,-0.24222670917930422,0.0668982217769371,-0.5009375647161576,-0.0336521885658305,-0.3769831741814441,-0.5306241282702769,-0.29715162011999474,-0.4083174142903052,-0.7428649273884911,-0.055632059979740654,0.3939966188457358,-0.1015831484765163,-0.25734362857243526,-0.9131684867049465,-0.2300958900344108,0.7077434770422104,-0.02689378220371085,-0.11065222569621906,-0.342545776036341,0.7265799872722549,0.9634204404502204,-2.7174418144328576,-0.37904162598809327
"Yemen, Rep.",YEM,-0.15931459164574394,-0.24222670917930422,-1.94142567552761,-0.7230626247467554,-0.7309108114075421,-0.1334900506218239,0.5686624410698485,-0.1313941970893068,-0.38338463962252783,1.4945575013694141,0.018505829257223494,-1.2009851852615612,-1.8686771020263582,-1.1388877814553175,-1.236210968096229,0.1841223186679946,-0.24951962197564337,-0.13485499770849307,-0.1114376078666685,-0.44154885759490126,-1.1362070943781888,0.7785459547597564,-0.5103805593720134,0.1869491891541279
South Africa,ZAF,0.167195292612338,-0.24222670917930422,-1.314773634206237,-0.26293053337785427,0.18390249911681103,-0.27767177278344723,0.1509794404536218,0.21668744942994464,-0.08136269607044312,-0.5389289568346962,0.7796859626200408,0.3548238490705464,1.9530346198500141,-0.8987784791136764,0.1854852332593399,-1.056160011551708,-0.5289722142989896,0.4449367151875596,-0.11229212429788082,0.23563222026565087,-0.5640199361920458,-2.4907744501904068,-2.7170256931110695,-0.7024649489265054
Zambia,ZMB,-1.7068353972439432,-1.1450717161203465,-0.11390319800007477,-0.7089517569272764,-1.2556339178215108,-0.43860773890267674,0.6334508631172702,-0.02194804416255362,-0.370530210944475,-0.31774307113286343,0.05158630059233553,-1.5373857965721804,-0.8536868636449731,1.7595745110973497,-0.7987906602799424,1.5227854586546234,0.265235063345278,0.13304875928485543,-0.11241933386369236,-2.588846494134826,-0.6848150029202316,0.212830028546937,0.6408884309079703,0.564276399248942
Zimbabwe,ZWE,-1.3497152113366664,-1.1450717161203465,0.5647709226743923,-0.6951247518001935,-0.8862564679116774,-0.6309508977896375,0.5887863832977989,-0.20309153763811105,-0.3960808996595366,0.02108163453226727,-0.5952855997233332,-1.4680615142873337,0.9712512511849765,1.5537665376616574,-1.170580410364307,1.1754249421088365,-2.3633803073650115,0.2849941736989934,-0.11277607373303344,-0.3108647899376017,-0.5830928414649172,0.5788815102140554,0.16466069597287664,-0.5677052310355003
