Country Name,Country Code,Access to electricity (% of population),"Age dependency ratio, young (% of working-age population)","Compulsory education, duration (years)","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","GDP per capita, PPP (current international $)",Individuals using the Internet (% of population),"Industry (including construction), value added per worker (constant 2015 US$)","Inflation, GDP deflator (annual %)",Land area (sq. km),Merchandise exports by the reporting economy (current US$),Merchandise imports by the reporting economy (current US$),Military expenditure (% of GDP),Net migration,Population ages 0-14 (% of total population),Population ages 15-64 (% of total population),Proportion of seats held by women in national parliaments (%),Renewable energy consumption (% of total final energy consumption),"Services, value added per worker (constant 2015 US$)",Urban population (% of total population),"Vulnerable employment, total (% of total employment) (modeled ILO estimate)"
Post-demographic dividend,PST,99.80278596385686,25.329326764122182,9.0,56.97845748461356,35146.582086932,,66097.47186419212,2.643123195841035,31350303.005,7700091215252.0,8580168467796.0,2.43861753265094,3163212.0,17.08341455283215,67.44519713346642,22.775649212430817,8.139443218056126,65883.10582134862,78.97448711545435,10.001035297115513
Pre-demographic dividend,PRE,31.019991187438123,87.32746891107378,8.0,68.26857649892726,3005.3273104369505,,9553.349974611583,7.330547916290826,17810985.031,200809451171.0,124917328407.0,1.396467168917162,-1860279.0,45.31756781105591,51.89383006198012,16.0969546302051,78.1089116230743,4921.123758753633,36.65705883818831,75.16734334995006
Puerto Rico (US),PRI,100.0,33.10877579603351,16.0,42.03,29955.58126413962,25.4424,,5.492863876988594,8870.0,,,,-27499.0,21.3521078646211,64.4907400664422,,0.5,,93.9636036518786,12.457400497014188
Qatar,QAT,100.0,25.635890743447757,9.0,83.018,127180.71019978252,28.9741,142443.66580206374,8.361613535489298,11610.0,30648361539.0,16439763710.0,1.75050764857182,204236.0,20.1724143247902,78.6879735534743,0.0,0.1,,97.5827378795062,0.5143397806765835
Romania,ROU,95.9,22.85748187278208,10.0,46.9,10906.868340481797,24.66,16190.318259727312,10.606579357101722,229980.0,31810828170.0,50839605186.0,1.8451254600122695,-132777.0,15.7972820770563,69.1120834513369,11.178247734139,17.4,18735.585887466703,53.2566380678272,23.6757686325431
Russian Federation,RUS,98.1,21.003495956504345,9.0,56.908,14912.234375,18.0233,18087.146234908825,15.120406631676444,16377740.0,289567605222.0,132186618337.0,3.24635723405838,308370.0,14.94454124561,71.1526373492373,9.84340044742729,3.5,13625.876119785187,73.2439193725586,5.63966112998212
Rwanda,RWA,11.4,78.86860937524077,6.0,54.058,1002.2894938842784,,3189.4072006704896,2.4616032741659097,24670.0,143083890.0,566875240.0,1.64391043145822,-34008.0,42.9329485422797,54.436047825813,48.75,90.6,3045.3799824380667,16.9110139245047,45.21430379067321
Samoa,WSM,96.4,70.5066178084414,8.0,52.399,4591.9070252478505,4.46917,17332.030613848274,5.274110648457338,2830.0,63454976.0,275098380.0,,-3714.0,39.3617247974258,55.8273710903579,6.12244897959184,46.0,15621.69728113849,20.9567957063672,43.1098368626662
San Marino,SMR,100.0,22.408691856235148,10.0,,67434.15600644438,50.2087,,2.0120724346076315,60.0,114191591.0,371021464.0,,310.0,15.3044830266909,68.3043966485272,11.6666666666667,,,95.2084276028853,
Sao Tome and Principe,STP,56.9,77.71856320875928,6.0,20.017,2550.595539982128,14.182,,13.32499891714616,960.0,3554331.0,70426427.0,,-1031.0,41.9964017918594,54.0368152235598,7.27272727272727,47.3,,60.9734167306206,38.22994124070511
Saudi Arabia,SAU,100.0,48.4130508159787,9.0,45.323,54638.75889251293,19.4596,140568.21523904623,11.005334090961751,2149690.0,319249150976.0,67190918708.0,7.84836521143522,504661.0,31.8622448313875,65.81333812756,0.0,0.0,41582.23081167349,81.2008588083072,4.035769556704245
Senegal,SEN,49.9,79.74112775556041,11.0,48.622,2422.09761798858,5.61174,5374.72337467022,2.8854920019692827,192530.0,1138951518.0,3334795518.0,1.27105687032274,-64254.0,42.8317393391854,53.713480354444,19.1666666666667,43.4,4650.398464297015,42.2046413043069,66.85794119864471
Serbia,SRB,99.6,22.23935986221364,8.0,42.276,9877.19765360983,27.2,15641.5508367594,13.839222660545431,87460.0,5721299003.0,11807627055.0,2.11742898352372,8018.0,15.0246555449398,67.5588624134789,12.0,15.3,15302.151968734088,58.1709152910668,32.75436854742212
Seychelles,SYC,99.0,35.919032269245434,10.0,,17503.196498174806,34.952,,1.442344447716806,460.0,1080127189.0,2163457479.0,1.41343002330889,264.0,24.4990207252166,68.2051055071758,29.4117647058824,0.9,,42.7880431397027,
Sierra Leone,SLE,12.2,82.64118016253913,9.0,61.845,1697.6968042127812,0.227669,7464.3327331431965,26.036675278889376,72180.0,26375606.0,622134052.0,0.890937353042299,-34052.0,43.7307915098073,52.9164635362717,14.5161290322581,84.4,4167.857403492375,37.1703805343647,89.07961148381975
Singapore,SGP,100.0,21.74810861522561,6.0,63.12,64060.56860424245,59.0,92953.83347982136,1.844183013644198,694.0,271076871167.0,237554022815.0,3.92291119365444,135625.0,16.5801539258163,76.2372199322087,21.1764705882353,0.5,73348.05967714218,100.0,10.012243003582403
Sint Maarten (Dutch part),SXM,99.7,32.86790685794559,12.0,,,,,,,,,,61.0,23.8093035447215,72.4393666065344,,,,100.0,
Slovak Republic,SVK,99.9,22.920658122377706,10.0,51.151,18905.719577233485,56.08,21660.45184984305,2.895539488184568,48100.0,41892761784.0,45083218134.0,1.594347802785,-549.0,16.4364201615594,71.7100973321535,20.0,6.6,30760.26225387604,55.2464278407442,10.931606913800325
Slovenia,SVN,100.0,20.03221618434517,9.0,55.928,25571.066947368967,54.01,39817.246824064416,2.2236024840312325,20140.0,22927012899.0,24045299804.0,1.55085054600912,6081.0,14.0852941969354,70.3131224683168,12.2222222222222,17.4,37098.51884029365,50.5672552816963,15.73839539701569
Small states,SST,78.10067714194217,46.53143886595789,9.5,54.24817499522285,13663.60924595259,21.1,33188.094891969224,4.096370166879893,736715.61,48627890843.0,62440816520.0,1.371221991951291,-38688.0,29.60981434252924,63.63402110470746,12.770682953914497,26.63358476093071,25746.122032700616,49.58662321295577,28.77820759703649
Solomon Islands,SLB,14.4,74.88128787460168,,82.855,1786.1396290007344,1.64635,5780.129959613667,8.341368372347063,27990.0,107946402.0,226925949.0,,-5262.0,41.348899039552,55.2194038367065,0.0,48.9,3659.1640578073143,18.0540134013038,72.4985663037427
"Somalia, Fed. Rep.",SOM,15.2,99.31451476199044,,27.971,659.1375805041808,1.10022,,-6.86776599883062,627340.0,319093273.0,522004582.0,,-67200.0,48.5765046818134,48.9117832109995,7.80669144981413,93.5,,35.9982083823331,49.90599860644839
South Africa,ZAF,80.7,47.65991152846177,9.0,43.505,11250.179555872024,7.60714,19323.629263573093,6.064637014503077,1213090.0,52402732672.0,71980194877.0,1.15387200554978,33159.0,30.6129789232537,64.2321344393528,32.75,9.3,16916.713939104666,60.5276465215157,11.40516826761418
South Asia,SAS,65.92504522041186,53.83554460112514,7.0,53.79549877035294,3129.719807641001,2.6,3935.5397164111455,7.8804887482145745,3347837.0,137005538690.0,193106098441.0,2.5579929373150376,-1778819.0,33.3703878150823,61.9857902136068,8.558262014483205,45.24530533965883,4525.136052557883,29.242729725462446,80.276979110895
South Asia (IDA & IBRD),TSA,65.92504522041186,53.83554460112514,7.0,53.79549877035293,3129.7198076410014,2.6,3935.5397164111455,7.8804887482145745,3347837.0,137005538690.0,193106098441.0,2.5579929373150376,-1778819.0,33.3703878150823,61.9857902136068,8.558262014483205,45.24530533965883,4525.136052557883,29.242729725462446,80.276979110895
South Sudan,SSD,,85.17274407050469,,65.119,,,,,,,,,153926.0,44.8497538370869,52.6573941677496,,,,16.9509881842643,79.995692277832
Spain,ESP,100.0,21.10119105004894,10.0,52.947,30748.73963260914,50.37,53785.313437657,4.0724888213377,498980.0,205262840554.0,327173829321.0,1.37000746147478,659720.0,14.543139992054,68.9209409974025,36.0,8.5,55426.68952071813,77.4968648783202,12.9261182981476
Sri Lanka,LKA,82.1,38.13047389236287,9.0,50.684,6260.679901548039,2.53757,8038.898580572679,11.277029447260077,62710.0,6211213300.0,9949529324.0,2.79877359903086,-107045.0,25.7452470864508,67.5188163210737,4.88888888888889,62.2,7825.403588287607,15.4829275281105,44.41837700000181
St. Kitts and Nevis,KNA,96.7,37.606755895474826,12.0,,20676.18808128276,38.5,,14.168330569562414,260.0,44085620.0,244547366.0,,-221.0,25.3400904044579,67.383531786508,0.0,0.0,,31.8364279281447,
St. Lucia,LCA,90.9,42.05058923404138,10.0,55.125,11758.319472954128,24.5,14346.518109707722,5.175613507841973,610.0,93433065.0,586601868.0,,-339.0,27.6444889851715,65.7406129417483,0.0,16.9,26369.477926278327,22.2016686292365,22.5366734371474
St. Martin (French part),MAF,99.7,43.56397036523548,,,,,,,,,,,58.0,29.0120607074846,66.5964568065093,,,,100.0,
St. Vincent and the Grenadines,VCT,87.5,43.1955205056063,12.0,53.455,9949.489387656336,12.0,14528.988910028693,3.7022730777342048,390.0,39579329.0,270871393.0,,-1346.0,27.8228614280358,64.4124841537665,18.1818181818182,5.3,16932.40557585814,45.5853616874371,20.60484057568606
Sub-Saharan Africa,SSF,31.201643193749348,83.68840244791821,9.0,68.74011650981699,3134.0033725539733,2.6,9573.446294606709,7.461344539657773,21390008.231,249489516694.0,210898088789.0,1.2874160330992668,-795779.0,44.206756881812034,52.82303893742937,16.639209225700164,70.61462025453521,5788.539623078253,35.64224465544108,73.39052086796403
Sub-Saharan Africa (IDA & IBRD countries),TSS,31.201643193749344,83.68840244791821,9.0,68.74011650981699,3134.0033725539724,2.5,9573.446294606703,7.461344539657773,21390008.231,249489516694.0,210898088789.0,1.2874160330992666,-795779.0,44.20675688181203,52.82303893742937,16.639209225700167,70.61462025453521,5788.5396230782535,35.642244655441075,73.39052086796403
Sub-Saharan Africa (excluding high income),SSA,32.6279350503343,82.58261672905361,9.0,67.55344389433778,3405.845793958085,2.8,10331.140556273596,7.461344539657773,20260935.031,247606410609.0,204776895204.0,1.270511950371931,-765531.0,43.87071808251181,53.123430187602345,16.198144104803497,68.41807688969887,6044.890674711728,37.81753256387594,71.28585245383488
Sudan,SDN,30.8,87.00059027537536,6.0,41.478,3637.32666015625,,7382.144370474748,7.652254305265288,,5623282052.0,7872245000.0,3.6405121940265897,-211387.0,45.2778070815804,52.0431017520236,17.7777777777778,69.2,8258.726793741393,32.4702930558327,39.3118871873968
Suriname,SUR,91.0,48.52367487563606,6.0,45.914,10802.548184543151,9.49963,31813.82801187476,39.03612463190481,160507.61,394163853.0,322969142.0,,-1403.0,30.8239856608704,63.5235058486049,25.4901960784314,22.1,18251.115940072697,66.6967982269052,18.01133467270381
Sweden,SWE,100.0,26.12926195073399,9.0,58.86,37671.67478214437,87.76,114563.24650861346,1.7459961021775996,407339.7,146986950301.0,127678502225.0,1.31996199535912,51675.0,17.1265286533754,65.5453816329562,47.2779369627507,40.1,80474.94048336902,84.4553200620359,8.14175862455872
Switzerland,CHE,100.0,23.33583255478005,11.0,64.631,46265.68206792712,75.7,165029.62746352336,2.1502580161036637,39516.245,147444764622.0,141089416982.0,0.753808477874928,37308.0,15.8865958441716,68.0780955134239,25.0,18.1,138349.7389295061,73.5115823179813,11.8965524026726
Syrian Arab Republic,SYR,99.5,65.03254472572179,9.0,42.067,,7.83255,6615.071141352955,9.096506323806436,183630.0,9684688094.0,9793748514.0,4.39444682311126,682911.0,38.0600470361533,58.5246159391018,12.0,1.8,3694.895099859108,54.059770380523,35.00181854888592
Tajikistan,TJK,98.6,65.12766442770616,9.0,46.96,1810.2912569732805,3.77241,4659.287118796837,21.06243886832857,139960.0,1439278975.0,1731947326.0,,-30591.0,38.0284762460262,58.3906719121952,17.4603174603175,61.6,2350.0204200611097,26.5321180842215,26.7504588853347
Tanzania,TZA,14.9,85.86507659329197,7.0,85.434,1706.54846191406,1.3,4257.5261499867465,5.510095287497236,885800.0,1864483147.0,4524474629.0,0.792124010730679,-128231.0,44.9374830972727,52.3349957230943,30.4075235109718,89.9,2576.581289759274,25.3741033202009,88.2460846158209
Thailand,THA,99.1,30.82905403428179,9.0,71.598,10912.44279263295,17.1607,14987.2621523019,5.104213273029103,510890.0,130232110691.0,128678529257.0,0.9501232464594688,102362.0,21.7452936287241,70.5350660599038,8.67768595041322,20.5,10488.062327243886,39.4424037014582,53.8176024608438
Timor-Leste,TLS,36.7,77.03467673360306,6.0,67.153,1377.1135407303748,0.5,1646.997356972299,2.3806120371923924,14870.0,32379472.0,314076376.0,3.7692816218598497,2184.0,42.2079424778081,54.7907683517357,25.2873563218391,41.9,3786.405637355706,27.121697883382,61.0141765191672
Togo,TGO,27.9,75.267922939888,10.0,55.763,1407.0682559629497,2.0,5038.493754501234,-0.5087632329781258,54390.0,326548753.0,677462658.0,,21724.0,41.7680995050717,55.4925712506022,8.64197530864197,79.7,2310.7300361822804,35.795057579151,81.62563595468771
Tonga,TON,92.3,68.5059365645286,6.0,56.74,4327.446618885423,5.85394,5831.171317471508,18.243682895776782,720.0,9564873.0,116494986.0,,-1875.0,38.3377410520174,55.9626551720893,3.33333333333333,1.9,13726.521682840248,23.1801421282521,39.89509078681907
Trinidad and Tobago,TTO,100.0,29.616187939929844,6.0,62.37,27393.35054613065,30.0037,54511.41070967232,1.7292126588432666,5130.0,14149014666.0,6461239405.0,0.621275873847403,-3684.0,21.6089962596545,72.9635651189595,19.4444444444444,0.6,26296.60935234709,55.1782455797922,16.187464059804498
Tunisia,TUN,99.4,37.25068674467813,9.0,40.671,8728.657125498548,12.9864,,3.833826386590218,155360.0,11370071174.0,14811238545.0,1.44636242435988,-24098.0,25.4464157132764,68.3112741520972,22.7513227513228,14.3,12839.91453108246,65.5209809651521,24.74274222776008
Turkiye,TUR,99.7,41.86001841213421,8.0,41.54,13555.335974862322,18.24,24358.859200029503,9.33056658598892,769630.0,81035344534.0,138333030885.0,2.34016133817719,-190194.0,27.5032455937707,65.7028972351691,4.36363636363636,14.2,30105.449122611997,64.2873893939536,34.0668497411817
Turkmenistan,TKM,99.8,51.46993824026372,9.0,46.743,6163.850181543427,1.31957,,12.249959293056008,469930.0,5322642427.0,1756114573.0,,7613.0,32.5561133339894,63.2526572459026,16.0,0.1,,46.8060040482349,36.3171235709096
Turks and Caicos Islands,TCA,96.2,35.15257883711714,13.0,,,,,,950.0,,,,797.0,24.7139132684538,70.3046948076502,,0.3,,88.4806167958296,
Tuvalu,TUV,95.7,57.63473053892215,,,2787.10956568152,9.1,,4.126984126984141,30.0,1215774.0,15611193.0,,-5.0,34.4587539157675,59.7832032221172,0.0,0.0,,50.5229861226256,
Uganda,UGA,9.0,104.73459648943248,,72.245,1659.72529096776,2.52936,2695.704758542966,2.405620215419105,199810.0,925269661.0,2556397227.0,1.50342601664363,-156232.0,50.0388770182653,47.7768383267718,29.8192771084337,94.2,4286.71910137219,14.5851520274647,78.48838434411473
Ukraine,UKR,99.5,20.442872881618328,11.0,52.009,7971.1962890625,4.50612,5840.963551404603,14.852495470839983,579360.0,37633560504.0,44959370693.0,2.77159181333191,136442.0,14.3420785444911,70.1568599784412,8.66666666666667,1.8,4024.166634584932,68.0293347798948,19.04119198308483
United Arab Emirates,ARE,100.0,21.24683671637846,6.0,74.934,106814.05364035604,52.0,121731.71960679415,11.96214928658415,71020.0,107605825170.0,78724995603.0,3.2259744730463704,399306.0,17.2037491764988,80.9708730111197,5.0,0.1,72560.26030353273,82.5588968646829,0.260444486775702
United Kingdom,GBR,100.0,27.280895225137485,11.0,58.7,34727.4366712141,68.82,87805.23305128903,3.0755259187712056,241930.0,436965104430.0,549827387320.0,2.36967440284241,288923.0,18.0189849012453,66.0498273294674,19.6594427244582,1.6,80291.95390189505,80.5464353583991,10.28812814714536
United States,USA,100.0,29.794929103617417,12.0,62.162,46301.98764855189,68.9312,,3.083848856910848,9161920.0,1034025200000.0,1917935500000.0,4.04134230166038,1347750.0,20.1585030857082,67.6574968223962,16.3218390804598,6.4,,80.3713066436159,4.322023958876875
Upper middle income,UMC,96.68308339933311,33.8681629781535,9.0,63.04428246937859,8288.230899224507,12.5,13843.303301175054,8.447305260347633,43656718.103,2333874219217.0,1980229591145.0,1.5833820597306385,-2263402.0,23.447181948516683,69.23074621370836,16.469898685422418,17.758823492799838,12477.986506080282,54.12936903455314,41.61423452619199
Uruguay,URY,98.5,37.06580650399746,9.0,55.26,13179.388113404382,29.4,39298.95817992861,7.41439912975062,175020.0,3794159506.0,4798498175.0,2.00617807800672,-13161.0,23.3140290192465,62.8989789197863,11.1111111111111,37.6,21628.867342986043,92.4845482788191,24.83832206459946
Uzbekistan,UZB,99.5,49.3101492723223,11.0,51.877,3955.976820759281,6.38832,4253.799981143914,23.46580828670244,435850.0,10155158826.0,5707385318.0,,-29197.0,31.3747138544495,63.627292490834,17.5,0.8,3548.4210618352963,51.4638817209862,37.70255949286728
Vanuatu,VUT,26.4,68.98747954239461,,70.715,2495.8568363610925,5.85059,5870.918385496854,3.872717159543896,12190.0,22977972.0,158706662.0,,-364.0,39.6297762865089,57.4451136629408,3.84615384615385,55.3,10388.349102292836,23.2888338847199,73.64070297244521
"Venezuela, RB",VEN,99.3,49.53360756807686,14.0,59.278,18399.2533134456,15.2247,,17.904315549063597,882050.0,50199441616.0,29465054020.0,1.9784922172232,-27240.0,31.3953593440894,63.3819339550877,17.9640718562874,15.6,,88.6870816028803,30.85034279653978
Viet Nam,VNM,96.0,40.28763996143116,9.0,73.07,4237.400880947323,17.2546,6378.271770759007,8.568947976037663,312795.0,39137490294.0,44519900001.0,1.93836458436365,482399.0,26.9399503247597,66.8690222585898,27.3092369477912,44.2,4739.975858289447,28.0458290558422,65.30059464564499
Virgin Islands (U.S.),VIR,100.0,34.1591811155212,,56.685,39447.42120081877,27.3326,,-2.1644500087326577,350.0,,,,-840.0,22.6333178222429,66.2596556537924,,0.7,,94.0875454279337,4.0574666298835
West Bank and Gaza,PSE,99.7,83.6879888436847,10.0,31.285,3354.4284658708107,18.41,9963.027454025088,5.393123068875255,6020.0,341578234.0,2832474123.0,,-23445.0,44.3433314239186,52.9864919881397,,18.1,14554.859285366532,81.7611786265942,36.8655731092649
World,WLD,81.35346330106752,43.59991058086271,9.0,59.73744716081248,11032.71799568675,17.2,21155.08614232149,5.875935811099382,127458477.36599998,11760780995337.0,11867790890126.0,2.349924223529052,0.0,28.13403228813192,64.52772934805385,16.969664226478294,16.72907722243662,23167.36531780388,49.8713307759176,46.05628112556098
"Yemen, Rep.",YEM,55.8,89.37475136334989,9.0,36.253,3205.3082706390446,1.24782,40839.22615510526,13.588647275420968,527970.0,6582976388.0,5791985049.0,4.30846709527936,13940.0,45.8903268083098,51.3459654231768,0.332225913621262,0.8,7302.349320290001,29.2379493450977,41.6267369663244
Zambia,ZMB,24.1,91.99114633995843,7.0,51.417,2377.992397782109,1.6,20282.772448131884,14.542252675954344,743390.0,3682885656.0,3027148576.0,1.7439454502704,29517.0,46.9519899043271,51.0396879423339,14.6496815286624,89.7,9907.973547303402,37.8392213204204,82.8973147923693
Zimbabwe,ZWE,37.2,76.69634924892279,7.0,62.528,2453.7564236972203,2.4,6405.048732453784,-2.0180806610126183,386850.0,939323747.0,2625320361.0,1.98624247635426,-57257.0,42.0224240282769,54.7906353408732,16.6666666666667,78.7,4230.0754656939525,32.6640794641194,66.99279697340599
