Country Name,Country Code,Access to electricity (% of population),"Compulsory education, duration (years)","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","GDP per capita, PPP (current international $)",Individuals using the Internet (% of population),"Industry (including construction), value added per worker (constant 2015 US$)","Inflation, GDP deflator (annual %)",Land area (sq. km),Merchandise exports by the reporting economy (current US$),Military expenditure (% of GDP),Net migration,Population ages 15-64 (% of total population),Proportion of seats held by women in national parliaments (%),Renewable energy consumption (% of total final energy consumption),Urban population (% of total population),"Vulnerable employment, total (% of total employment) (modeled ILO estimate)",happiness_score,social_support,healthy_life_expectancy_at_birth,freedom_to_make_life_choices,generosity,perceptions_of_corruption,positive_affect,negative_affect,cluster
Greece,GRC,0.7410193804110488,0.0165664664610244,-0.7585333975334407,0.5954380268698121,0.199002597571784,0.3805428642621078,-0.7890074399664735,-0.3296453303745327,-0.3002463475388126,0.8090135395737987,0.1688471100473126,0.6358699217157174,-0.2961728775985267,-0.8551009938062811,0.8038218259930716,-0.3933796363597792,0.564543661935746,0.3439610371336337,-0.1102602486213711,0.0358197173610651,-2.09608849434934,0.671210747201719,-0.2034596822276185,0.0589690216537563,1
Guatemala,GTM,0.0725607658940387,3.7970341128668825,0.3859045731226467,-0.4948179557198823,-0.5877217373265475,-0.4993254502204593,-0.3820676183743308,-0.3406644580584957,-0.3855501581777137,-1.1972958877314166,-0.251424301491928,-1.1170059958973588,-0.7897373220806821,0.96392741794216,-0.3542627979132131,-0.0210596675832621,0.760103718164407,0.267781551878147,-0.1114540620458422,0.6720873713000012,0.1117145658871507,0.3535943861807371,1.2862391477370103,0.3582805092838663,1
Guyana,GUY,0.047917130335808,-1.6036339534272004,-0.4825661156049636,-0.4236050201989169,-0.5877217373265475,-0.4395952059361314,-0.1699595190786496,-0.2952042206171598,-0.417876625005326,-0.3792606676532689,-0.0621696485148925,-0.2145052140922924,1.5416270708517623,-0.0060090603502779,-1.2504674193430658,-0.2802185575994405,0.5546094756389633,0.4092437611249508,-0.1121019825767171,-0.1976725781254123,0.590428964043451,0.54905065452946,0.9207105003474316,0.4420952259177582,0
"Hong Kong SAR, China",HKG,0.7410193804110488,0.0165664664610244,0.0909335562110711,1.325852731275293,1.6133867843562162,0.0273099114664772,-1.0104593384789406,-0.3944473301166978,1.530721055646804,-0.2431673075061547,-0.0074294149836459,1.541463361610337,-0.2570854704509844,-1.1063304422820273,1.941238877007166,-1.191114927270586,0.1520344555240345,0.3140304331208916,-0.1110101847668489,-0.0692471846851701,1.0084126214643785,-2.201952976862773,-0.3827712295850405,-0.6234750950087117,1
Honduras,HND,-0.2170019519151726,0.0165664664610244,0.2109875863434297,-0.6223089181585163,-0.5533294166752543,-0.6034156710214161,-0.2081115419270665,-0.3382670121548551,-0.4088027160958762,-0.9920525660776645,-0.0312572781630499,-0.8483661891010408,0.7833356960176993,0.5250709130098438,-0.349198729223644,-0.0529095046421884,-0.1455168931641632,0.1426588763459949,-0.1112252514222528,-0.2122537724210422,0.5868559579097619,0.5637148333329707,1.1310607429451296,0.2625061877258167,0
Croatia,HRV,0.7379389259662701,-0.5235003401683839,-0.8314085899468887,0.0283027455925417,0.5919348610128087,-0.1306693242527906,-0.6579026162202194,-0.3666136420929101,-0.3649946463502354,-0.1134665590285442,0.0539747147791864,0.636894362828957,0.6047217656210684,-0.2572385088260242,-0.0239332344978169,-0.8571201546186282,0.2383544879719735,-0.0314414145440947,-0.11049459539714,-0.3844668594064692,-1.038629396944272,1.018149604781022,-0.5069210267515809,0.1786979014739115,1
Haiti,HTI,-1.2766782809190964,-1.6036339534272004,-0.1280225207681094,-0.6656850484292148,-0.5586516282960419,-0.5439731235623123,0.0935244791013026,-0.3810104821451312,-0.4179543986806591,-0.2431673075061547,-0.1330451258494617,-0.5987376242615406,-1.2668816909274814,1.469566434494611,-0.5962837464466516,1.315933115370301,-1.1023180467383131,-1.032488787486594,-0.1137948316810742,-1.6278037065294255,1.7407686579898856,-0.0324137819042902,-0.4862275140192058,0.8132482520886292,0
Hungary,HUN,0.7379389259662701,2.176833692978658,-0.6217891305898392,0.153440540380783,0.8425688977591076,-0.1765780125879442,-0.7110017408007876,-0.3495598440223205,-0.0018959946096752,-0.3786566933290518,0.0858803350636457,0.9486246241462358,-0.700474401086803,-0.8773618310129928,0.4442959553930828,-1.0661901649457377,-0.0557534790847248,-4.204709273563695,-0.1108943792152599,-0.1801593958295952,-1.0386295170259707,0.876436963160316,-0.3413947003214649,-3.098342968969496,1
Indonesia,IDN,0.2727903048046639,0.0165664664610244,0.264115419361397,-0.4586266948588951,-0.6779147384265476,-0.4404242507955105,0.5535603278845873,0.5566589949062273,0.1563894395611595,-0.90494696158189,-0.388999552362719,0.4586075755352811,-0.4748177368142738,0.2134191921158801,-0.4346218060364842,0.7364474003245225,-0.0717958413895366,0.1535379363857847,-0.111296913821807,0.3101737317294432,3.162625458430955,0.9155338555182446,0.8931310301171688,0.1188364316229571,0
India,IND,-0.2200824063599518,0.0165664664610244,-0.1053006637231002,-0.6372323263139851,-0.7301029354948443,-0.6679090510636441,-0.3870930383176236,1.1120103586879864,0.2393225856728028,0.8161116785116153,-4.7099914913636525,-0.0518356397696238,-0.7835891945573464,0.2961023017408093,-1.1921920876454009,1.6253133068142884,-0.7066070853840206,-0.9073653011241244,-0.1117573570869181,0.2868244436403754,0.1406159925707696,0.3975769942221253,-0.3344989164652833,0.5019611133931394,0
Ireland,IRL,0.7410193804110488,0.5566332730904328,0.5615651843142464,1.4591723284719171,0.9560635559083752,2.346415723444772,-0.6623476992114296,-0.3600619749152236,0.3151386893815507,-1.0724285497541488,0.3243515357221724,0.8743904815719531,-0.2700048608078842,-1.0172870934551808,0.1951504238895223,-0.9382992888061878,1.333425301947093,0.9941056368306954,-0.1101168758633436,0.958107944774808,1.5550029046162062,-1.6498055405621272,0.8207029021946842,-0.4199329156279713,1
"Iran, Islamic Rep.",IRN,0.6917321092945874,-0.5235003401683839,-1.273699865444834,0.0375299763897247,-0.4845447753726679,-0.3487274644298985,1.1836665794775745,0.4305731078990996,-0.0932777103222143,0.9165695373379268,3.881250490845919,0.970141706707768,-1.2127409665330549,-1.0649888874695628,0.5213990949611029,0.1517870997070302,0.03133257273342,-0.0423171358178061,-0.1109908773491125,-0.4486739689855515,1.1691745978244368,-0.4282154097193366,-0.7758900073170812,2.357721068218788,1
Iraq,IRQ,0.6609275648467989,-1.6036339534272004,-1.4747263315921344,-0.2730097989105399,-0.7940756612343066,-0.1666211043637591,2.87785855857325,-0.1732943498468385,-0.3011768313740859,0.2838028701999144,0.2586551473219611,-1.0851696473614387,-0.2570854704509844,-1.033187691459975,0.5444028748642751,-0.1977961477178907,-0.4140257642427151,-0.2653752662236354,-0.1114568240875076,-1.2571371038052015,-0.1526501664907742,0.3193967620178601,-0.8758948528509981,2.6690093257450456,1
Iceland,ISL,0.7410193804110488,0.5566332730904328,1.463664221468471,1.2835758394045351,2.907397848861122,1.4046122470709383,-0.6765615180137697,-0.344166857888127,-0.4013733488985199,-0.2431673075061547,0.0200015130023416,0.5712262543856248,1.80682186860793,0.8844244279181898,1.604385190053729,-1.0236863696176537,1.705445415058739,1.1110740079690065,-0.1099328479139249,1.1770207467511529,1.82651095207133,-0.0983898033790738,1.2379572112909407,-1.216121874207739,1
Israel,ISR,0.7410193804110488,1.0967000797198412,-0.1071184122867008,0.6343813872343514,0.250333136143839,1.421875910613191,-0.8823648654590349,-0.3840110909716749,-0.1449099523683879,3.318710994584525,0.0557281049663565,0.0079309855025521,-0.0893209353487109,-0.8869021898158692,1.5717270353634716,-1.1308330384738643,1.5690824454733814,0.7030266303270359,-0.10996800471019,-0.0167102223792994,0.3588240359640253,0.461097037529402,-0.1068988073548845,0.202640213320825,1
Italy,ITA,0.7410193804110488,1.6367668863492495,-0.9048621569033009,0.8822240672083106,0.6718970065270653,0.8274826056278565,-0.769158779987252,-0.2450920257754829,2.068638797535439,-0.2321000644265125,1.3111098705648696,0.5757703764386358,-0.448625445425504,-0.8964425486187457,0.5089740210330449,-0.7657634932474089,1.2123416614251048,0.8390499630291411,-0.1101223941444388,0.4327543037655222,-0.3812905719390624,1.0767768406437084,-0.1482856749900799,0.4301216958387354,1
Jamaica,JAM,0.371364847037587,-1.6036339534272004,0.3968936894389605,-0.3472852676442681,-0.2824898915463204,-0.3963096348664388,0.2443562910035343,-0.3894902432377117,-0.4111194524372738,-1.082747104751229,-0.0863978522283614,0.2189755700317328,-0.4340741724317337,-0.9377841034312104,-0.1459994024407855,-0.1655914011720867,0.1207100770395224,0.5126142098818296,-0.1106738224581697,0.4736117727103031,-0.5098998867457137,0.778704550986947,0.5827692784161065,-0.1924557086902073,1
Jordan,JOR,0.7102148359632603,0.5566332730904328,-1.9379217155714883,-0.3713294570464265,-0.2767764672781244,-0.2393470982592649,-0.7775535187781712,-0.3502542416730578,-0.394985027594819,2.317983515809554,0.0178477822811067,-0.516843489564348,-1.0765688415410135,-1.0554485286666864,0.9872344689000812,-1.002318691288339,0.7853144424220959,-4.204763678940167,-0.110784095633714,0.1992684358369925,-1.006478405203512,-3.532652833171133,-4.323371770163671,-3.098941602314956,1
Japan,JPN,0.7410193804110488,0.0165664664610244,0.1358815206928353,0.995734925494878,2.0441978899545585,0.9938798111433602,-1.1232014768754015,-0.2102292088316768,3.5892806578248613,-0.7725665070551627,0.5728363173340173,0.536381150444752,-0.7141861775616963,-0.9823057778446336,1.3206711151956028,-1.0117842999557252,0.9541391569116576,0.8390499630291411,-0.1098742560859605,0.8180143435110246,-1.1672383777875774,-0.120376085781441,0.4034543973853059,-1.2699970052666527,1
Kazakhstan,KAZ,0.7410193804110488,0.0165664664610244,0.6376627491813504,-0.0624666848421179,-0.7054419219718344,-0.0979948689190688,0.9362029356956186,0.9733893269360524,-0.237311661392128,-0.677417801403251,-0.1021074174891339,0.7805514884563781,-0.5661549580674409,-1.042728050262851,-0.0629339122483666,-0.1751649503483044,0.3582950249942137,0.7139153000981808,-0.1111976609977209,0.3335221426701634,-0.7456841975108313,0.382921793924547,0.0930909184633156,-1.2460536542112552,1
Kenya,KEN,-1.5847237253969813,-0.5235003401683839,1.2413205221662158,-0.6790218293381451,-0.6994150976817034,-0.614468776443764,-0.465095252830018,-0.1065054604762862,-0.3995001687518684,-0.1560589948056224,0.0279880532768505,-1.2138132629101464,-0.9019535656158444,1.4091441620763938,-1.2728805780272976,0.7775906664546528,-0.6256248301383729,0.0175260194642065,-0.1121929746165672,-0.1276217693514891,1.4406854996526974,0.6321217566890338,0.6931195281593809,-0.7312293231231055,0
Kyrgyz Republic,KGZ,0.7225366537423759,0.0165664664610244,0.5702408024587042,-0.6680230035179701,-0.3799147378712713,-0.7052608765845095,-0.2243698224513877,-0.2977638615925054,-0.41720860525268,0.9492710284239476,-0.1837819540400598,0.045696241600938,-1.640710502222329,-0.2190770736145185,-0.9178259614911408,-0.1389878816655586,-0.2070100958968745,0.5942313839775857,-0.1111314836714862,0.1175367780885248,-0.0526202751601822,0.8471277979512994,-0.2310454805759199,-1.1263246503606337,1
Cambodia,KHM,-1.707941903188135,0.0165664664610244,1.973294818754352,-0.6874315739801535,-0.8191252219998743,-0.6748022680623746,-0.1284583699369527,-0.3055086762664223,-0.4011155853223925,-0.7030216021964634,-0.3063419010825705,-0.4289574911242261,-0.6316766375890814,1.4091441620763938,-1.634209542864318,0.724066731511615,-0.8448770796529878,-0.2708175855832426,-0.1115340276999462,1.3025196017629252,1.0619982401847374,0.512404614433603,0.5275933359681314,1.112560069752116,0
"Korea, Rep.",KOR,0.7410193804110488,0.0165664664610244,0.2749392858082924,0.6611024814054107,2.3270274378705493,0.6496251389239968,-0.8713544506943888,-0.3458901805249933,1.4858876980727531,0.3139413315522338,-0.2422266044118306,1.3466949850583052,-0.2570854704509844,-1.080889485474357,1.118837689372129,-0.5582920116765763,0.4079451404484621,0.1317837588368599,-0.1099597249917047,-0.5012053799774941,-0.316984489256094,0.3682550069217941,-0.3345015989490794,-0.3121806997854212,1
Kuwait,KWT,0.7410193804110488,0.0165664664610244,0.9272631453368324,3.945054668213917,0.2818064085798538,-0.3567726116537913,1.3569845645381058,-0.3859472946401542,-0.401457640834635,1.9575658472037747,0.3428736199247928,1.5768727102107492,-1.4815936235686245,-1.109510561882986,1.941238877007166,-1.3637151641938272,0.6409395257081528,0.5343733765415539,-0.1102326850559369,0.5407342503065717,-0.2812600645648184,-1.5471872157315212,0.4069061314705205,0.1008716225989973,1
Lao PDR,LAO,-0.577415121954298,-2.1437007600566087,0.3645047150329834,-0.6605451613525427,-0.7962098337019218,-0.3827728633009452,-0.0611086444880347,-0.2779963372284503,-0.4139844129168122,-1.1904469068253791,-0.1222105934212256,-0.9033001436243808,0.7314447988076721,1.240597823225577,-1.2705020418684962,1.689351975512716,-0.2150307229643149,-0.4068353702983565,-0.1117173895700268,1.0398306607449526,0.9762607418687668,-0.4379841849951796,0.6103501218692928,0.478005260475873,0
Lebanon,LBN,0.7163757448528181,0.0165664664610244,-1.3126988346275408,-0.2415632741344908,-0.3968443577118702,-0.3367648336931072,-1.1089661426502522,-0.3897943589971587,-0.4094141693986989,2.064639517483232,0.0063139208186815,0.4747208912541974,-1.1559012625743232,-0.9059829074216222,1.3564289729408123,-0.5457640827363378,0.1711286032836,0.1208989935982952,-0.1108805937675667,-0.1451357558527314,-0.0669459550288191,1.081663179118913,-0.4793297184153114,0.3942036951111567,1
Liberia,LBR,0.6409046109557363,-1.6036339534272004,1.581322128494264,-0.758045307648444,-0.4754467168483764,-0.7285303275525705,-0.941329156894361,-0.3461588161125049,-0.4212150034033663,-0.9573213086369332,0.5120352321731306,-1.165492919299382,-0.3478858631609806,1.6826344477588515,-0.4516959886936071,1.4925304145142744,-0.8414380491191742,-0.5972450600412165,-0.1125761943860849,0.0007916748940724,0.0937091906290141,0.6052467009956582,-0.0034518392793122,1.8428970712413493,0
Libya,LBY,0.4360543903779427,0.0165664664610244,-1.4991006873313264,0.7015205503298098,-0.664339659561474,-0.3567726116537913,2.091102729488747,0.4968602062665643,-0.272013007502374,-0.2855296481437215,0.0559764174495107,0.3908496024262711,-1.1507980074201336,-1.023647332657098,1.4169387690749289,-0.8200454692016763,0.2196407449845726,0.3657237929862983,-0.1108709530755831,0.2868227782480823,-0.7028145522170515,-0.2156588694545222,0.0793002449914805,1.459770514298472,1
Sri Lanka,LKA,0.0663998570044809,0.0165664664610244,-0.4814093665190362,-0.484066599170521,-0.7557260741880739,-0.570512868383112,0.130956140540557,-0.3631943672375277,-0.3822197155972962,0.6001192622382687,-0.6008759793152669,0.7569050258612797,-1.1350724211672236,0.8017413182932606,-1.8076618020722075,0.0597715140539489,-0.7150107357140435,0.2677905103870506,-0.1108061558677817,0.5553376716617656,0.9762566929221912,0.578366261259312,0.727600449353021,-0.7432010391666717,1
Lesotho,LSO,-2.04371143766903,0.0165664664610244,0.2057822154567546,-0.707388908409461,-0.7218410402663874,-0.6561034516564738,-0.354592011755647,-0.3795912752677118,-0.4187656118025208,0.1297531735127294,-0.1806957846065726,-0.5902073682402237,-0.4340741724317337,0.6490955774472373,-1.4822111040662995,-0.1198373839118498,-1.1195050865287806,0.052886631519579,-0.1139857609003369,-0.0313073333026907,-0.8135622619720385,0.2876342351044615,0.5448439448930091,-1.5736832143407355,0
Lithuania,LTU,0.7225366537423759,0.5566332730904328,-0.3804416963044856,-0.021957952997822,0.7243452955202874,-0.2465808268620692,-0.3059595495654121,-0.3632095730255,-0.342194626852552,-0.5763780932960029,-0.2601456440125053,0.6971669236446192,0.6331938274742293,-0.5529896317151939,0.4642862576320699,-0.8520994678775848,0.4575987374321544,0.8281666254441832,-0.1108805915693328,-0.9448385318777314,-1.8460158096776027,1.101211065859954,-0.6448539835723871,0.1547520842137167,1
Luxembourg,LUX,0.7410193804110488,1.0967000797198412,-0.2832747730865547,3.0412260671811366,2.176561035021142,3.6524381501381673,-0.4739859771033801,-0.3936746429322869,-0.2958320165551575,-1.0372364171465034,0.0320877430497424,0.733366060665543,0.7725621573588513,-1.0490882894647688,1.3390638188563426,-1.2545560812089442,1.3842198855053145,0.7710480675391278,-0.110012109684076,1.0719438541159527,0.2831943780581302,-1.7255351974405913,0.6241532047620422,-0.7372172672369264,1
Latvia,LVA,0.7317780170767123,1.0967000797198412,-0.3822594448680863,-0.0848260433703213,1.1447914154823464,-0.2434586343418991,0.1338301637685857,-0.3634391804238825,-0.3868907942551755,-0.1713315952099997,-0.0563115009531335,0.8774653451351978,0.5312348914007363,0.0448728532650628,0.5224822741382223,-1.0374037860177678,-0.1008182032683936,0.5915051515327687,-0.1108047808658199,-0.6325462292562694,-0.9493151331036452,0.5710434658213838,-0.2896737675993363,-0.3900066031602968,1
Morocco,MAR,0.0818021292283752,0.0165664664610244,-0.9106459023329396,-0.5066344205525104,-0.1842826199265528,-0.4913255758784297,-0.8985390231014343,-0.168768093627069,-0.3520785248231502,1.092948546562421,-0.2989989462235836,0.2645760260524194,-0.5268923516463948,-0.4734866416912235,-0.0279521089473092,0.2736464716924932,-0.1497140229516682,-0.961765697205466,-0.1111080581431005,0.1846703053304647,-1.656671934647153,0.4220143167172492,-0.3620798834699746,0.0350187732966818,1
Moldova,MDA,0.6978930181841447,0.0165664664610244,-0.3601985873007503,-0.5294705029206261,-0.2038045609362431,-0.5350294208952595,0.0149029494814649,-0.3783089204820437,-0.414131093737261,-1.1842899669819698,-0.3479367758117385,1.1147788962215313,0.6121324331717058,-0.9727654190417572,-0.7380848554419878,0.1850970129627601,0.3208553051702186,0.2841134872432409,-0.1112362567270382,-0.5829288619558702,-0.6456545415912992,0.9888184358217564,-0.5138155745692095,0.1906697470677318,1
Madagascar,MDG,-1.8465623532031836,-2.1437007600566087,2.325938040092897,-0.7262894777746466,-0.8083604256360195,-0.6509798510616494,0.9890138637878424,-0.1002204014477149,-0.4159964977161146,-0.6490333702120894,-0.024562976321282,-1.408097638565273,-0.9296569507385872,1.5904109793310464,-1.3079852382872748,1.5888975173551696,-1.1618986819572756,-0.5482851678423706,-0.1121102607395601,-1.405982351333022,-0.2169553520872834,0.637008685014655,-0.0896678954688501,-0.3421201968347812,0
Maldives,MDV,0.4606980259361738,-1.063567146797792,-0.5521363106300466,-0.2591900317463468,-0.5374397346303487,-0.4728267895818387,-0.264225124869039,-0.3948274748160066,-0.4208193506716312,-0.2431673075061547,0.0030402501224044,0.0746047356169171,-0.3995988487234345,-1.04590816986381,-0.972251505768768,-0.3224079373198772,-0.0526938672947366,0.7574433012538749,9.498949009622688,0.7421288489935384,0.0974243856708093,0.2912986504969994,0.1827570941967341,0.0529841041838208,1
Mexico,MEX,0.7071343815184816,1.0967000797198412,0.1565377543701165,-0.0605622892336673,-0.0929022239560667,0.0496634589296548,-0.3586808798134311,0.5903301849326003,1.0213634487741572,-1.2319665133372506,-1.5722541430074983,0.0167130406149208,0.8621979990004415,-0.7819582429842284,0.9016235274246714,-0.3856360684649209,1.0037934847027052,0.7030365218490566,-0.1109770919014193,0.50280158371925,-0.8957291433770724,0.1972359151068639,0.9345042170466148,-0.479800989259923,1
North Macedonia,MKD,0.713295290408039,0.0165664664610244,-1.875126765192553,-0.3732339960758028,0.3043290795663694,-0.5425749119058485,-0.4655002848224345,-0.382090093091168,-0.4113802280509377,0.1138188963016687,-0.0112605218665956,0.8367788716287939,0.3416206110050753,-0.5052878377008116,0.0790642652703339,-0.607652133872444,-0.1924990573061198,0.1045789968875912,-0.1108530321674563,-0.4837031012237099,-0.0167524285111725,0.6467817350393539,-0.5896783444826191,0.525905284355642,1
Mali,MLI,-1.7787923554180485,0.0165664664610244,1.0901995165832272,-0.7023724140131687,-0.8109681803590031,-0.6295981549012172,0.2684195136121521,0.2234854815036641,-0.4142300007174009,-0.4001175419542205,-0.0881309720087434,-1.6113156111479972,-0.5853434499273467,1.507727869706117,-1.55561907972747,1.6176098259102727,-0.8433530470147751,-0.1620095651544123,-0.1125720682249483,-0.3436015623633328,-0.2741150930397602,0.3829139683879646,0.5448266430311848,-0.8329908269406954,0
Malta,MLT,0.7410193804110488,1.0967000797198412,-0.8875109206143846,0.3921504861571847,0.9401571076071522,-0.0576862842929326,-0.7821398394107696,-0.394817337624025,-0.4055059122733673,-0.8477824078395276,0.0083510967008849,0.9825208635568128,-0.6860092303001025,-1.1063304422820273,1.6627658452520402,-1.0514043131005046,0.7994471542534015,0.8091288382990548,-0.110022445527427,1.0427460191256344,1.7336311186023916,-0.2376490211716571,0.0758640692651876,1.1484900589013396,1
Myanmar,MMR,-0.8823801119874041,-2.1437007600566087,0.8105967375275488,-0.6973574913209512,-0.8299623755073393,-0.7266764655325672,1.0753807380416025,-0.0638177450419088,-0.385382525773905,-0.1727397984528429,-0.9374407460230753,0.3725067392202813,-0.2570854704509844,1.4218646404802289,-1.2232923126069677,1.0735730497699048,-0.6462583714832407,-0.0287107509514555,-0.1115043828235387,0.5174033537411711,4.638068152055592,-0.3964500783903909,0.0655120939384543,0.130805437206023,0
Montenegro,MNE,0.734858471521491,0.0165664664610244,-1.851413408931034,-0.3549066003108828,0.3322728400955452,-0.3462097945698365,-0.5261215249656458,-0.292937797919881,-0.3842673053637932,0.6438110895291619,-0.0112757246716866,0.6476175799106825,-0.2570854704509844,0.4042263681734089,0.2918448804716299,-0.9024783421270116,-0.0335985854447295,0.3167568946525687,-0.1106848463359935,-1.003214740670613,-0.6670904665216297,0.2167858901468691,-0.6931308801300757,1.1484826012153406,1
Mongolia,MNG,0.3159166670315679,0.0165664664610244,-0.0811741827880356,-0.4992942832156465,-0.4754467168483764,-0.405891004277322,1.1763493842590544,0.3929053760582175,-0.414374530151871,-0.692586330920718,-0.0451121012027118,0.6157779428845627,-0.9512040280562762,-0.9409642230321692,0.2757544528492051,0.6732363010277145,-0.1802645628574957,0.833598024379635,-0.1115974422568716,-0.2326960216822959,0.8047798057248114,0.7298449731957468,-0.6517445023328875,-0.9587076079054832,1
Mozambique,MOZ,-1.975941439883895,0.0165664664610244,2.17737840748589,-0.7609847207700932,-0.7960378720986653,-0.6568675634242661,-0.2025081728159029,0.0036047188274913,-0.4103558422575334,-0.9439049206758028,-0.4852130381824051,-1.420234306873743,1.9585132929244649,1.8702615042154216,-1.1517429301198143,1.7695112687839682,-0.4682650838354586,-0.1837800767685637,-0.1130931574718779,0.1204569918342271,0.3153466912280281,-0.166793259119474,-0.2241529440438239,0.9569184937577512,0
Mauritania,MRT,-1.7787923554180485,0.0165664664610244,-1.274360864922507,-0.6443694907353438,-0.8039649150951811,-0.4255600327615867,0.5809348954510167,0.1274406560743103,-0.4158348479769404,0.928443783119414,-0.0946175021809333,-1.326428814720155,-0.2570854704509844,0.1243758432890332,-0.6922691911802143,0.6367978056966719,-0.6676446098211188,0.0447220980482385,-0.1117973245195934,-0.9214945764413588,-0.3062676991349101,-0.0128785868983882,0.7103623996514673,-1.0006110130857688,0
Mauritius,MUS,0.7102148359632603,1.0967000797198412,-0.2036243360269585,-0.1475234720070058,-0.1805080627350733,-0.5696942729758774,-0.5678611161549582,-0.3939506077096011,-0.4079717983799437,-1.3751867977383918,-0.0142808124780215,1.0426493374920582,0.13230614563323,-0.549809512114235,-0.659795576788831,-0.7727481558309618,0.4698211503732974,0.6159938943425582,-0.1110391279208144,0.6720871921940857,-0.0954902366321911,0.29984907717812,0.3758719067121557,-1.090408633840885,1
Malawi,MWI,-2.136125071012396,-0.5235003401683839,1.713274149224737,-0.7414602028659126,-0.8162376857483926,-0.7067881515600172,0.1657867056162878,-0.3471928096946247,-0.418058982399662,-0.9116531309382558,-0.159325708250225,-1.6949512401351174,-0.2328177015691304,1.5363489461147464,-1.8104500563474504,0.873927269462804,-1.0683167218628182,-1.2093102654996402,-0.112359767603069,0.1934329968537212,0.2760494278792777,0.1801302550325733,-0.2103612315981883,0.0769306691112566,0
Malaysia,MYS,0.7009734726289238,-1.6036339534272004,0.1695924940541584,0.113229512658884,1.2578217773028215,-0.0346106064898168,-0.0371044930644145,-0.228450811418543,0.5293469072726842,0.2290973623153729,1.1446999660380155,0.30526327491928,-0.6961810855565038,-1.014106973854222,0.4836197113241585,-0.5247041434412423,0.4045037873978614,0.2759536436753987,-0.1108116610401843,0.6574976212208669,0.4439563614858434,0.5686024291506495,0.6689808602398145,-0.8928574525696549,1
Namibia,NAM,-1.1195751042353752,-1.063567146797792,-1.0587924102664004,-0.4232988037378847,-0.6603733651823636,-0.099730666256883,-0.3896657410967075,0.0223129066294727,-0.4032035104416976,0.6046389825463908,-0.0414178195655817,-0.6600740422201635,1.1438348742174955,-0.0091891799512367,-0.8610880584441989,-0.1530069200681159,-0.5610792357207092,0.2405856225436173,-0.1120696009947398,-0.0984263574161984,-1.0207679396658258,0.5441655621524369,0.4034481558999376,-0.1864714388156501,0
Niger,NER,-2.120722798788501,0.0165664664610244,1.7138525237677,-0.7516620584072675,-0.823251483660414,-0.6864777338179615,-0.0670958630947514,0.2470595214567974,-0.419132224318836,-0.9332973796066888,-0.0490445601196019,-1.8073263363439709,-0.3593267891703679,1.6730940889559751,-1.758986937371312,1.6769800161367436,-0.787580968833647,-0.5265275956977827,-0.1125183087757765,-0.1509778654013789,-0.2383899118357104,-0.0617346707386028,0.4931186672065403,-0.6474215501245901,0
Nigeria,NGA,-0.8977823842112983,0.0165664664610244,1.9022373749045047,-0.5399634623082336,-0.6801872110135817,-0.4591203718348943,1.1504358196993674,0.0666529843568455,0.0631408631022272,-1.1865308705114856,-0.0867779223556381,-1.279353714771881,-0.9799334644798618,1.5586097833214585,-0.3759235125340861,1.203614836160409,-0.4724662540320869,-0.2000933285312444,-0.1125789718227175,-0.5012154140736033,0.4475289564891266,0.8862018160439266,0.7827738981914905,-0.3181723650277252,0
Nicaragua,NIC,-0.0660596841210094,-1.6036339534272004,0.207269464281519,-0.6082302528372878,-0.7224386068377036,-0.6140326515154809,0.0713807116157567,-0.3339840485426432,-0.415736065511518,-0.9450970602686052,-0.1685386081354135,-0.4375288188943872,0.4952606405746838,0.569592587423267,-0.00595489709897,0.1302918973748139,0.4216895083531733,0.4364484560602986,-0.1108805862568158,0.4736151089603013,0.1474394731334017,-0.1203742106164444,0.9276045247325684,0.478015077189226,0
Netherlands,NLD,0.7410193804110488,2.176833692978658,0.5925495348301683,1.3090339684913257,2.649455443976423,1.0903634821830066,-0.7804569658137627,-0.3778679526308455,2.2925172365196325,-0.3949217210358368,-0.1138895914347132,0.7498263613168633,2.1515751056909638,-1.023647332657098,1.212292475126515,-1.0629113549690152,1.678328429925705,0.9424201783260052,-0.1101086086967455,1.0106443633837758,1.819366224993092,-0.7458274106076416,0.5069056609556908,-0.3121836525312227,1
Norway,NOR,0.7410193804110488,0.5566332730904328,0.730863675533243,1.8781596261296392,2.6920159407823983,5.466437234331178,-0.0478592250031369,-0.2098521052899625,0.2778747934738051,-0.2474608039460152,0.0943077566857956,0.4922366706507995,2.276012664638088,0.7540395242788783,0.961333224047226,-1.2388199199136454,1.6630397924664757,0.9288155835219312,-0.1100293534768532,1.282089638766767,0.9405326143861352,-2.1433215862176804,1.0482932548177242,-0.6115020344907636,1
Nepal,NPL,-0.91934556532475,0.0165664664610244,-1.587178867731253,-0.7103514297565315,-0.7972332631837027,-0.7226712015995105,-0.3333652312789468,-0.3223212091678507,-0.4161722852704943,-0.1584932719702587,-1.0692744041711388,-0.7601239293544738,-1.0352901834423802,1.7366964809751515,-0.4669176343615129,1.6133532050248505,-0.4927086730122537,0.0284153873604894,-0.111564351721171,-0.2268629367546136,0.9155254908135364,0.4562124299528594,-0.9896916601662656,0.2385580120747203,0
