Country Name,Asylum-seekers by country or territory of asylum,Asylum-seekers by country or territory of origin,"Contributing family workers, female (% of female employment) (modeled ILO estimate)","Contributing family workers, male (% of male employment) (modeled ILO estimate)","Contributing family workers, total (% of total employment) (modeled ILO estimate)","Employers, female (% of female employment) (modeled ILO estimate)","Employers, male (% of male employment) (modeled ILO estimate)","Employers, total (% of total employment) (modeled ILO estimate)",Employment in agriculture (% of total employment) (modeled ILO estimate),"Employment in agriculture, female (% of female employment) (modeled ILO estimate)","Employment in agriculture, male (% of male employment) (modeled ILO estimate)",Employment in industry (% of total employment) (modeled ILO estimate),"Employment in industry, female (% of female employment) (modeled ILO estimate)","Employment in industry, male (% of male employment) (modeled ILO estimate)",Employment in services (% of total employment) (modeled ILO estimate),"Employment in services, female (% of female employment) (modeled ILO estimate)","Employment in services, male (% of male employment) (modeled ILO estimate)","Employment to population ratio, 15+, female (%) (modeled ILO estimate)","Employment to population ratio, 15+, male (%) (modeled ILO estimate)","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","Employment to population ratio, ages 15-24, female (%) (modeled ILO estimate)","Employment to population ratio, ages 15-24, male (%) (modeled ILO estimate)","Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",GDP per person employed (constant 2021 PPP $),"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)","Labor force participation rate for ages 15-24, male (%) (modeled ILO estimate)","Labor force participation rate for ages 15-24, total (%) (modeled ILO estimate)","Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)","Labor force participation rate, female (% of female population ages 15-64) (modeled ILO estimate)","Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)","Labor force participation rate, male (% of male population ages 15-64) (modeled ILO estimate)","Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)","Labor force participation rate, total (% of total population ages 15-64) (modeled ILO estimate)","Labor force, female (% of total labor force)","Labor force, total",Net migration,Ratio of female to male labor force participation rate (%) (modeled ILO estimate),Refugees under the mandate of the UNHCR by country or territory of asylum,Refugees under the mandate of the UNHCR by country or territory of origin,"Self-employed, female (% of female employment) (modeled ILO estimate)","Self-employed, male (% of male employment) (modeled ILO estimate)","Self-employed, total (% of total employment) (modeled ILO estimate)","Share of youth not in education, employment or training, female (% of female youth population) (modeled ILO estimate)","Share of youth not in education, employment or training, male (% of male youth population)  (modeled ILO estimate)","Share of youth not in education, employment or training, total (% of youth population)  (modeled ILO estimate)","Unemployment, female (% of female labor force) (modeled ILO estimate)","Unemployment, male (% of male labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, youth female (% of female labor force ages 15-24) (modeled ILO estimate)","Unemployment, youth male (% of male labor force ages 15-24) (modeled ILO estimate)","Unemployment, youth total (% of total labor force ages 15-24) (modeled ILO estimate)","Vulnerable employment, female (% of female employment) (modeled ILO estimate)","Vulnerable employment, male (% of male employment) (modeled ILO estimate)","Vulnerable employment, total (% of total employment) (modeled ILO estimate)","Wage and salaried workers, female (% of female employment) (modeled ILO estimate)","Wage and salaried workers, male (% of male employment) (modeled ILO estimate)","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)"
Cuba,-0.393129552762882,-0.2612061123302677,-0.8532802267956154,-0.748396319078842,-0.8159668928653235,0.5384910822097211,0.627096609235319,0.6161354392848911,-0.3675239967152216,-0.7517512259100629,-0.04376713491975057,-0.40930161963750905,-0.1652544035438371,-0.4748461543285258,0.613465866587401,0.7981833903826023,0.36861428111814665,0.370119255362873,0.6189460464405864,0.5505562664319762,-1.2268133203223697,0.6944585236857972,0.7580205857345991,0.0,0.5101669514410708,0.5439875916107157,0.542913513269327,0.3715769396552885,0.44338668991026803,0.4914160348616905,0.700206234957787,0.40583446349905583,0.6192108245884614,-0.009948816570560603,-0.3503972238117553,0.06336715067950698,-0.2287318742018415,-0.4307220348483935,-0.329659499072099,-0.7717143514829798,-0.4481841144181028,-0.6027600312417062,-0.07022595567802244,-0.3462877201368026,-0.14198938177886783,-0.6294900484644869,-0.5936920017448909,-0.6024908619427356,-0.6625640381958,-0.963277226201118,-0.6242772772252295,-0.8120953600887681,-0.5495471645608155,-0.6744208289775305,0.7717142117871731,0.448186359806416,0.602758959413658
Curacao,-0.39243387235745353,-0.36497975176555164,-1.2975491070272907e-16,0.0,1.941078880312188e-16,0.0,0.0,0.0,-1.881097579333917e-16,0.0,0.0,0.0,0.0,0.0,-4.449653764804137e-16,6.634038682193776e-16,0.0,-3.160876390839905e-16,-2.487462396949521e-16,-2.774105789920819e-16,1.9562920813183154e-16,1.7587066455051597e-16,-1.943677281932507e-16,0.0,1.8203246361981364e-16,3.2258281205608124e-16,0.0,0.0,2.6883888882132816e-16,0.0,0.0,0.0,2.404212256106011e-16,-8.488934622132697e-16,0.0,0.07966559590918183,0.0,-0.43079624655846344,-0.3315841574069107,-2.554976991409581e-16,-3.3948350311895827e-16,-2.99375933312926e-16,2.4035422392307034e-16,0.0,0.0,1.3226012751904863e-16,0.0,0.0,1.309011581461225e-16,0.0,1.4886763712164826e-16,0.0,0.0,-3.006612233869582e-16,-5.109952542670039e-16,3.3948401815515274e-16,2.9937591449198397e-16
Cyprus,-0.351417622511523,-0.36491482831745653,-0.877687998111498,-0.7806234508815824,-0.8433737890277344,-0.5784915212223808,-0.7554729760261667,-0.7536321987452186,-1.1410630439917333,-1.0344370955504263,-1.1859770748977654,-0.20826336701012427,-0.8309390733592485,0.28659388884155307,1.4405370773111357,1.2679874759978802,1.4367757183947816,0.8628469748732304,0.698807866250352,0.8193517550260462,-1.226783744541372,0.06696690075063685,0.417207237474352,0.12574634263249962,0.7640531804115217,0.19568834278434855,0.47127058795167676,0.9850250473131213,1.0679345472106847,0.6850992460793397,0.8225934488696423,0.8082315764445283,0.9693700562515325,0.4828073461850934,-0.36071847387272016,0.10188641489989037,0.6755106977748897,-0.4260292126796778,-0.3315943794162762,-1.1395748728164585,-1.1695386221232524,-1.163665584995437,-0.287920233138543,0.3076760614671226,-0.013938277477159727,0.28666570455499535,0.35179159793016207,0.3815770964505116,0.11457166367490086,0.7209331958181019,0.40749030621100146,-1.102204371595306,-1.0565596577256315,-1.0841715964985805,1.1395746294457443,1.1695289339911779,1.1636644779047987
Czechia,-0.3895733589971136,-0.36464400479111675,-0.8858663147377627,-0.849863728448921,-0.8767506285144098,-0.2442923821715158,-0.3233996223755355,-0.34306868807616003,-1.1276659026098463,-1.012564993043208,-1.1823995819023119,2.4891881221597822,1.9222967317250106,2.6877654029733975,0.24642224012225886,0.4721710634539767,-0.12918757478401138,0.6822120024059348,0.6855773336020732,0.7249492543510224,0.07830513031594492,0.11806540964450932,0.18992710210844968,1.0263638494108487,0.05308167322958699,0.003095173626795176,0.04826704570770915,-1.4053762857892615,-1.5826490716998995,0.5594803334974032,0.8684283053617793,0.5856636798868867,0.959324910792858,0.38811237055110825,-0.3499597370324151,0.096858412645889,0.28960506329750746,-0.4300144980733288,-0.331253840475701,-1.0731713273798922,-0.9721216813045855,-1.031032039506291,-0.6005543214369293,-0.8566087789537592,-0.6890933260665829,-0.5489265108180117,-0.5735072958545547,-0.5465163542176151,-0.5107206887238879,-0.49134230159844433,-0.5124826774811277,-1.0591972592697312,-0.926277401138528,-0.9969971796013255,1.0731726558651231,0.9721247215674895,1.0310309407539595
Denmark,-0.3900401094288707,-0.36491111840613677,-0.9139309007276214,-0.8348164588830805,-0.8888234868398585,-0.6310827920792719,-0.4646027259536072,-0.5918425189664661,-1.1510059918968407,-1.0423466014124831,-1.1927703514784282,-0.19231935977104983,-0.5394469929149992,0.22582258370072839,1.4453324104004641,1.1939572299818157,1.4856084179264026,0.8535936682028278,0.5697503449396222,0.7403906973128095,1.770792641441252,1.2130334573703476,-1.3058801904727728,1.949799827530365,1.8509504341947565,-1.4736076306354535,1.5027064203205893,-1.4051469742765024,1.2250783700290406,0.5145240797467815,0.8300766907459095,0.6720693347566952,1.0413382365442727,0.693393700346504,-0.3553866868010527,0.10132459523493988,0.8669114822767423,-0.4162293815205996,-0.33159291912922395,-1.3167377765964414,-1.4288191115000815,-1.3875739560062894,-0.6623940312102365,-0.36186343706551005,-0.5255394929813596,-0.12851281526573824,0.04022767235556736,-0.0042858809965286475,-0.24215226207498933,-0.0480145317889064,-0.15025507977439667,-1.276194590357049,-1.3631297552534276,-1.3271807584004514,1.31673748329553,1.4288259652444057,1.3875742967151121
Djibouti,-0.3684117834696884,-0.36343271874522726,-0.8599285957663243,-0.825612284269055,-0.8672022512764805,6.322136627680977,5.5535139231932975,6.479888871688864,-1.2021092844486232,-1.0487204529248304,-1.296446750634046,-2.001813773587956,-1.8511736050973335,-2.0708617073036857,2.296175394006965,1.5690621836839658,3.1206514448436966,-1.0209177379999945,-0.3893778035034307,-0.6224977474082719,-1.0919278625387583,-1.210157420875023,-1.1308515124614777,-0.4034507381733285,-0.6784048820165741,-0.7497650025850864,-0.687936951560996,-0.669720270020763,-0.8681527257399472,-0.1852485219599837,-0.20927922227032622,-0.4600786742594029,-0.46953094422030794,-1.401846246737319,-0.3618153358593489,0.09205627324708994,-1.7648689360654866,-0.423181969688094,-0.3309077524443274,0.7294068475180464,0.3319839820276377,0.4284570240683089,-1.1506872506591337,3.913670859864684,-1.186574451428873,4.346835327460383,3.5121969340665578,3.8306901498868067,-0.9361432953772716,5.661300746713779,5.240192440097687,0.2852022350569506,-0.5426915838716904,-0.29615435577397814,-0.7294867221878247,-0.3319829202456032,-0.42845803106657526
Dominica,0.0,-0.364827645401443,-1.2975491070272907e-16,0.0,1.941078880312188e-16,0.0,0.0,0.0,-1.881097579333917e-16,0.0,0.0,0.0,0.0,0.0,-4.449653764804137e-16,6.634038682193776e-16,0.0,-3.160876390839905e-16,-2.487462396949521e-16,-2.774105789920819e-16,1.9562920813183154e-16,1.7587066455051597e-16,-1.943677281932507e-16,0.0,1.8203246361981364e-16,3.2258281205608124e-16,0.0,0.0,2.6883888882132816e-16,0.0,0.0,0.0,2.404212256106011e-16,-8.488934622132697e-16,0.0,0.09029703995280053,0.0,0.0,-0.3315797765457541,-2.554976991409581e-16,-3.3948350311895827e-16,-2.99375933312926e-16,2.4035422392307034e-16,0.0,0.0,1.3226012751904863e-16,0.0,0.0,1.309011581461225e-16,0.0,1.4886763712164826e-16,0.0,0.0,-3.006612233869582e-16,-5.109952542670039e-16,3.3948401815515274e-16,2.9937591449198397e-16
Dominican Republic,-0.3919537861990748,-0.35748944081103146,-0.8018970787663037,-0.7948400538753698,-0.8067170371266965,-0.29360698824094184,-0.25712540140946194,-0.2667418542060085,-0.7983523626681439,-1.03489437935824,-0.5988879688171509,-0.060883823442189296,-0.38421947112551125,0.06494915905615356,0.9708256649775716,1.1428701847532152,0.777409059248063,0.5276426825313226,0.9537092911226172,0.806502949401053,0.1649890557125896,1.0187914434294019,0.736489345830401,-0.1018696868196721,-1.238783427231438,1.0467071922270825,0.7783116964558924,0.6842925529755738,0.4978494208846994,0.8871371593214408,0.8082908010900023,0.7739589423900232,0.7024797935222105,-0.044836814245959464,-0.3505981062347701,0.04992660831113582,-0.2431560371188947,-0.43074884431433497,-0.33143491607017495,-0.4367117068462196,0.4673503140654093,0.048555429902092606,0.8763312258627598,0.8215665554135746,0.9398097860566931,0.5015987526443278,-0.09526966025480801,0.23730731686221718,0.7122299657432564,0.07588377371740972,0.32393079937445096,-0.4173117547449615,0.5104223722386818,0.0786691147665153,0.4367116615649155,-0.46734945764994335,-0.04855646078372794
Early-demographic dividend,2.7380946127539296,3.7595141579361844,0.9767227939789431,0.32658742174742283,0.5578445732879448,-0.44341587691288925,-0.4015152636125604,-0.3422376968988065,0.5069401718006573,0.6381064264056732,0.41307438324942164,0.4214614795622861,0.5827021494455584,0.09575867317980097,-0.7836713585316155,-0.8018869653678332,-0.6275870709499417,-1.5343980245380524,-1.6061674441540095,-1.5189797167212629,-1.227582969665173,-1.4069620533686134,-1.3072178426165322,-0.5776743262078334,-1.2393114654034356,-1.4741674370731568,-1.3264785766463731,-1.4060771706945367,-1.5838597502059317,-1.7018639439815124,-1.6408451997511606,-1.6445652614173856,-1.5685746344330351,-1.22006840403266,2.670580977983576,-4.088788890373042,-1.3655042187672364,3.3167851543086844,2.2742393837208357,0.7354764272618544,0.8890274068324594,0.8032045665012081,-1.1517220576321934,-1.224184199785015,-1.1886910893765825,-0.8937354763597688,-0.9168382667024768,-0.9092113555312817,-0.9402223824197,-0.962124580543128,-0.9705211646321709,0.7690345552956703,0.9571406651582829,0.8450218213128918,-0.735476217462772,-0.8890271621432233,-0.8032055126651308
East Asia & Pacific,0.026776916614628603,-0.005142468176025841,0.2059488541916057,-0.032235729315619605,0.17548839836295949,-0.09382506281749745,0.054205181969956155,-0.03391495995425611,0.02447090641058804,-0.10268786140277684,0.13481520242532247,1.1369493457600552,1.6843727024771276,0.8321778228272534,-0.5255722350688148,-0.3707984725055818,-0.7255354301337014,-1.533315828671965,-1.6061560699859398,-1.5185051181054314,-1.2264299725524275,-1.4066065154902518,-1.306455667253131,-0.3101449283831013,-1.2382243138616709,-1.4739528010694167,-1.3258707147949758,-1.40509985812354,-1.5827440024654347,-1.7019024821546243,-1.640775434860888,-1.644137885417698,-1.5680453948687714,0.35680623060866595,2.5467634211397456,0.19001265305156897,0.4633739063709899,-0.19127814657923484,0.14829683397711554,-0.08709789910881147,-0.0025603773516103536,-0.043022472893861644,-1.1532204130938868,-1.2246455576989426,-1.1898342147758083,-0.8942401992725905,-0.9172195437156977,-0.9096601059356634,-0.9410512833051621,-0.9627838552603857,-0.9712280574451393,-0.08073770833261108,-0.011130313668838729,-0.039403851617080564,0.08709788652571379,0.0025618762727306846,0.04302137453303848
East Asia & Pacific (IDA & IBRD countries),-0.2679537548289402,-0.007546490711206165,0.2922585080666327,0.0564840595675284,0.267423814149862,-0.08311044170693668,0.0573146591643804,-0.027359216646599096,0.13451191977078972,-0.026001079390140215,0.26986643290788515,1.2097729771626564,1.8570472836231045,0.8405709401755872,-0.6875307792150354,-0.49602247375015995,-0.9158222991059738,-1.5333002056877412,-1.606149411169152,-1.5184936598705667,-1.2264655494183578,-1.4065882699905756,-1.3064614330484527,-0.4744915481529507,-1.2382554657177005,-1.4739273665536352,-1.325870009761482,-1.4050838371866479,-1.5827589839888734,-1.701892732658955,-1.640783443774106,-1.6441240153794847,-1.56805614710082,0.3457215942425727,2.19804554491996,-0.6384511648413143,0.47581789829145893,-0.21654315415670938,0.14798287226089057,0.019208964460895893,0.12055642579482387,0.07266221222258844,-1.1531641754060369,-1.224611261995135,-1.1897855801067068,-0.8942331241185555,-0.9171962984439322,-0.909644372149221,-0.9410379710327654,-0.9627607486395618,-0.9712093909625718,0.025137175365865225,0.11215335470673833,0.07604253015227831,-0.01920897894860209,-0.12055509116077193,-0.07266331180347368
East Asia & Pacific (excluding high income),-0.2688761425869363,-0.007366560012199612,0.30623154224346383,0.052602763187781336,0.2758843338625223,-0.08307908128777013,0.07039003256771245,-0.019076838224221897,0.15601976673119736,-0.0005053238410250506,0.28674478563137284,1.1988309485898805,1.854638098085128,0.8270267589785452,-0.708189154590979,-0.5208402589992854,-0.9301163615063002,-1.533290418416052,-1.6061443422365924,-1.5184866402255432,-1.226439488430281,-1.4065737819402557,-1.306440823579129,-0.4744915481529507,-1.2382293141415073,-1.4739143233325014,-1.3258514590256074,-1.4050745009654693,-1.582749751907958,-1.7018879478931097,-1.640779993045815,-1.6441170895849737,-1.568050221249187,0.35370934292725376,2.237833895475108,-0.6417710083160216,0.4843059965097957,-0.2168365041101272,0.14820425177800547,0.03162366199228783,0.1320193175346628,0.08472493892670904,-1.1531664876440966,-1.2246145876879007,-1.1897882954575867,-0.8942328685748769,-0.9171989823330121,-0.9096456778180746,-0.9410389696360414,-0.9627648923333532,-0.9712119423539817,0.037587576059970894,0.12161393807920978,0.08722851402915283,-0.03162367134224254,-0.13201799960793162,-0.08472603666960446
Ecuador,-0.33763070380585986,-0.32910490930383296,0.7379004974405194,0.4373728852306142,0.6657571871932808,-0.41578447651849304,-0.5677956504254407,-0.5471674021993064,0.365329793745568,0.17634224002928234,0.4948890647698393,-0.5665548456389751,-0.46900420577075785,-0.5423709746212778,-0.18461217625193868,-0.044497775536397825,-0.32468713743079863,0.7190080153159395,0.9766832392870703,0.9060525977300058,0.40944632919469054,0.9800687323376406,0.8335134938850505,-0.5510900968761336,0.48584911397957314,0.8761044033416624,0.7065298385099597,0.75834106230412,0.5347244585458137,0.8871703129009029,0.7976090767988788,0.8107194057854294,0.7140449280963423,0.03219079257771643,-0.34306650972469693,0.15289056056361802,-0.10797287155183005,-0.39018651088783696,-0.3311142370335098,0.7555949549423735,0.34567831722575815,0.5451573739400624,0.5280864499919241,-0.1626240580191273,0.31842586067337064,-0.22681778178020967,-0.26673973603607953,-0.2220447723400619,-0.09923240802227964,-0.356743285909213,-0.25730291027606955,0.7872633496369484,0.4371326522756168,0.6088412322674294,-0.7555935813240499,-0.3456782815096739,-0.5451583736016985
"Egypt, Arab Rep.",-0.2458208938792395,-0.3341374040090368,0.7447214576806814,-0.39199098409171595,-0.22972132684573704,0.48407971738152433,1.6723089591125475,2.0592536067281046,-0.14842857401499912,-0.09567276334973164,-0.19241758135688425,1.24988219830082,-0.4299149429642386,0.8225432069581486,-0.3704092475594978,0.21652114992367302,-0.27142276799927906,-0.9936791310406404,-1.606376896368696,-0.038391806236477435,-0.9878211134271552,0.09510250356637363,-0.3416220438142965,0.12432907822917498,-0.775325974944395,0.10688444825797207,-0.2718337298550568,-0.7760953328841369,-0.9570518646303691,0.5628619986025385,0.5099870543610574,-0.07970070756996676,-0.09805882169919396,-2.6835829349301097,-0.2932268375364331,0.09855749151140594,-2.74532571579703,-0.3304165550147038,-0.3235873334516029,-0.26008233370482087,-0.6193175542387191,-0.5212554413545206,1.4965121613777541,0.5423934624066723,1.218316629329318,2.204485080875778,0.030634940843328396,0.5072488944398144,2.788453887835264,0.1750201052467319,0.7164395112139182,-0.2950587436455208,-0.8865485080538862,-0.7543524377187459,0.26008233820334575,0.6193200592564837,0.5212545266975642
El Salvador,-0.39313622062619274,-0.11219195930662498,-0.417977720485592,-0.18296406090223966,-0.3079275300625732,0.835930932276054,-0.034061829944466285,0.22226279900130536,-0.4059719776535677,-0.9358538862922905,0.0457697445304825,0.37578891522569846,0.9344931856880302,0.07923046765447851,0.3160055243383814,0.6731374906156938,-0.11414554562755753,0.3742463170233812,0.8900523097502784,-1.518772856008108,0.19096196884322197,-1.4063607087098422,0.8131576566555232,-0.6631905028328604,0.27429393540506264,1.0497663378697786,0.7065298385099597,0.4231720300261465,0.2528040804352903,0.8201669288079777,0.7564814208418131,0.5770862384279586,0.5333314395651225,0.0228929007299801,-0.35608089882488486,0.02796797183073752,-0.6313481737556783,-0.43079391530055544,-0.31938170674124056,0.192151934203386,-0.3565300512917056,-0.08993614855819639,1.560928525724949,0.4379063613432599,-1.1885495061466356,-0.2572108853327607,-0.11485482042562924,-0.9095977070205313,-0.02086396841331647,-0.9629712389512595,-0.9712333725071806,0.13371082388856492,-0.35306052784816466,-0.11523872108680824,-0.1921484769603151,0.35653215763008167,0.0899351089699762
Equatorial Guinea,0.0,-0.36467182912601465,-0.6576714823512962,-0.6565264075268582,-0.6606000547333161,0.0948723927289013,0.18290378124806095,0.17370681564164026,1.6876862272465978,1.523978157804205,1.7390125709468967,-1.3795837397903687,-1.2368761528909653,-1.3229499069425994,-1.3934619063747855,-1.1762426666078039,-1.519926582578973,0.6017560214031856,0.5215460787017071,0.6276109731622763,0.048030285403841355,-0.09609390388420873,-1.307454161508946,-0.006790518046604218,0.17702258555907197,-0.06926027113957846,0.06642090913661601,0.7395900688128592,0.47457159149942685,0.5252658394925053,0.4309302248617822,0.6257660035909662,0.5077890137771114,-0.13713630264154417,-0.3609053553577854,0.1072344841145302,0.4942316394853807,0.0,-0.33154881846024725,-0.38188088610324483,-0.7280365168982338,-0.5641539222394101,0.6266600044596317,0.9444416556289333,0.820806707294473,0.37988091688602516,0.5510406253822923,0.5191660476974207,0.22374055521465946,-0.9624008291935751,0.27368051808391036,-0.389745663898472,-0.7607788793466012,-0.5860416229748036,0.38188085627502316,0.7280391868553846,0.5641528528384219
Eritrea,-0.3932006766381973,-0.2311187315273164,0.42054968528439385,0.21384075185309592,0.45772066015324786,0.14083707581876748,0.31761349743227363,0.1805913231375631,1.6734576397469845,1.5935716981485324,1.6312420344195175,-1.0023518725406955,-0.6707375597295487,-0.9273881024455752,-1.5414112646117952,-1.4049778653677574,-1.6295796959137137,1.4286454071517434,1.1189371058232152,1.2940331497772761,1.9288348602630503,1.7678656111782702,2.0164494311526675,0.0,2.053398932896854,1.7246848033590592,1.8689791393492228,1.4959199506535696,1.2275169997741644,1.0869869363190425,0.9447090935198587,1.2640613225475659,1.1005517255638277,0.8072109247682018,-0.35891690490630856,0.056712708870204485,0.8594788147849097,-0.4307352453098719,-0.18430982733046034,0.6201703749454955,0.2999303428857636,0.49017146666861466,0.9748387122644703,0.6355232698762356,0.9344671424048048,0.040757866720718454,0.12936013599012108,0.13908108395103802,-0.1642156045024392,-0.1691713330334839,-0.16629588617984611,0.6121198242859075,0.25140538940359636,0.47203116562620645,-0.6201647754906247,-0.2999227685897625,-0.49017545445226013
Estonia,-0.39312733014177836,-0.36487772920425926,-0.9404716754274096,-0.8675662512624286,-0.9199265678177213,-0.13200357331907792,0.7654977174669667,0.3598211306525056,-1.091856144107756,-1.0216098349830363,-1.0916731896632441,1.360297058579765,0.9215021351370184,1.7867950209676124,0.6971789106857894,0.7625283390799045,0.33239808166517704,0.8325239323570754,0.6813722805898295,-1.5186615251107047,0.7880163259641562,0.48900094298668845,0.7429006331467876,0.7267522359563783,0.89454890078104,0.48324803319776727,0.684161685356485,-1.4051756382155973,1.203647987420377,0.6118961426269999,0.806178595721701,0.6986556901012516,1.0180427511878072,0.8827571043403241,-0.3607525129346712,0.09666886944579459,0.6010854380635016,-0.43068395763589684,-0.3315143556858151,-1.2611149126315941,-1.146237697471988,-1.2307321101136586,-0.6416486584871399,-0.3653247074941117,-0.5137339739441227,-0.1783924062634656,-0.09367087166943486,-0.09528959678188582,-0.07030301158260728,0.024591113336493692,-0.0207828566446975,-1.2556439587661081,-1.2731576357073808,-1.2763475426376052,1.261114635006994,1.1462271610197088,1.230730998806732
Eswatini,-0.3910602925154255,-0.3647998210665451,-0.7481356833153537,-0.4580830683864257,-0.628471371883214,-0.232077782028343,-0.8891262472606578,-0.7338789060857311,-0.5851686239331085,-0.6315628893911076,-0.49975035323573447,0.07269996753467874,0.8617492449127037,-0.23447844497325393,0.660338110777644,0.389303970295995,0.8363985572509218,-0.09841084999061002,-0.2681492020285041,-0.14644377994932767,-0.573598857018747,-0.7753608371555444,-0.6330684797383673,-0.23420486288171075,0.0675923169823325,-0.3369576825975221,-0.12785321607834393,0.46994998618799694,0.2528040804352903,0.06913889325278975,0.026865337905753343,0.21835610018248386,0.16380886830079078,0.8641249418011293,-0.3614786489362321,0.0809776434499551,0.9468030395612907,-0.43044733495823934,-0.3315289585563372,-0.11005768386745,-0.5931353945919656,-0.33116399349766207,1.4490092219258226,1.9742777728388197,1.7773122643260746,3.444494621510242,4.41871006197314,4.185496303692812,2.90150881770274,3.3698453620070286,3.218314265369989,-0.09400505758758683,-0.45595164988820375,-0.25029506709933547,0.11005773064773906,0.5931049840493392,0.33116293874411035
Ethiopia,-0.3894733410474514,-0.11406546452308496,2.3757076009879583,2.6774994158570817,2.6723206503254233,-1.1087588675477875,-1.4803684295331465,-1.4248859474366373,2.004041815589754,1.3191839161713448,2.5114558606047686,-1.863357521855435,-1.0351199078534814,-2.0615948360936507,-1.5563082647276525,-1.02816815987816,-2.09684715884282,1.0498680322257334,1.112578245170554,1.1280281061831512,1.4924038810327966,1.5322420233365157,1.67114818177095,-1.1158767078801415,1.4612645943796458,1.3179071037686927,1.3837337796347176,1.0608650528351002,0.773192888470495,0.9909741701967707,0.8340295322208733,1.0110082336185824,0.8395101166048523,0.29376813003689484,-0.2497366504824332,0.07828998897196972,0.2709100431903965,-0.14596276682139894,-0.30429664943450946,1.6490602902978242,2.0384239800553647,1.8585250196133585,0.3266449167666958,-0.2519681009574075,0.1564231176806309,-0.31261649515822465,-0.4993634752078744,-0.38166240082072805,-0.4893474779214434,-0.6571590916229574,-0.5831113301745098,1.7323905749542463,2.2829397021384783,2.026247185010822,-1.6490595726033987,-2.0384253303422493,-1.8585257595087412
Euro area,1.3693467490051479,-0.3602421950102657,-0.8940159967766507,-0.8135614428313391,-0.8670144567593826,0.06389454687433557,0.4391527631765186,0.25783071390598744,-1.114387362016688,-1.0085220764984628,-1.1575980734016142,0.5079914920972923,-0.078567055847577,0.9768964439423434,1.096121086886097,1.0305785436345096,0.9491666113107623,-1.533755817063652,-1.6065965493876084,-1.5189507909752586,-1.2269055514663567,-1.4071645333345282,-1.3070058099771251,1.6115698679119732,-1.2385855744985268,-1.4743996445167498,-1.3262767500933081,-1.405423716478446,-1.5826908354426716,-1.7022812073907154,-1.64084949321222,-1.644508141302576,-1.568066214023584,0.5955843216016471,0.024024921512599287,1.5840018757051726,0.542194082970276,0.4454563831058993,-0.32396671602776683,-1.1535300939873259,-1.0718514178482208,-1.1276861628089843,-1.1535728484614785,-1.224607846900532,-1.1900368040066682,-0.8935937307282941,-0.9166088752075428,-0.9089950531341247,-0.9403839174313141,-0.9620563945235927,-0.9705178426005507,-1.1615639496643897,-1.14688451337674,-1.1614313463008357,1.153529797372668,1.0718544386731825,1.1276850851369404
Europe & Central Asia,2.361784856323635,0.061391081431881454,-0.713354176694086,-0.646051833387703,-0.6789626669337312,-0.1501296142673066,0.010131625950361156,-0.09307096917363837,-0.8499053411571621,-0.7786245474443048,-0.8768085519353759,0.6543379648460294,0.21133133932791281,0.9899908964287579,0.719385356148161,0.7191961590280669,0.5563664239204905,-1.533752192194065,-1.606480214102647,-1.5188895903663016,-1.2270153606839995,-1.4070828881531952,-1.3070134328079164,0.9554367391681047,-1.2386968061741892,-1.4743251064753107,-1.3262877925158385,-1.4054451431842716,-1.5828563260493262,-1.7021752329316628,-1.6408643846810353,-1.6444643377148824,-1.56815051915776,0.4880770704994522,0.6479636467975229,2.1905934605007187,0.3008934440225808,2.120277912253772,-0.2286894111341489,-1.0146262064290468,-0.9502032164402889,-0.9926468968183123,-1.1531781909901297,-1.2244723689224677,-1.189730704269798,-0.8937603120977792,-0.9167400275890276,-0.9091546626156336,-0.9404718339908819,-0.9622534468593021,-0.9706712494370698,-1.007122707514317,-0.9568792102961036,-0.9864733927075873,1.0146260557032045,0.9502062449709532,0.9926458510151802
Europe & Central Asia (IDA & IBRD countries),0.37209666699735555,0.054574119381890954,-0.5060102383841543,-0.4713731849779685,-0.47399221275185305,-0.224437554596928,-0.18182389951645056,-0.23674854055089226,-0.5476045496320796,-0.5073119163273294,-0.5647152922920806,0.9053093083658307,0.6114363292436937,1.085367380735127,0.2522195533976432,0.33542042160169844,0.06722951844808307,-1.5338451881885264,-1.6064169698859176,-1.5189036009007308,-1.227307565093985,-1.4071395506297688,-1.3071888357146333,0.3079764930533002,-1.2389700040258866,-1.4743738874326449,-1.3264388931074629,-1.4055380233863952,-1.583065676852735,-1.7021046898150949,-1.640907891664858,-1.6444771368179991,-1.5682713307605458,0.34209051301923743,0.12558459185575854,0.21319253793497078,-0.02640068853028965,1.0157523936721917,-0.2309087553960964,-0.8553298367837919,-0.8067927681631177,-0.8363057579559656,-1.152822352685796,-1.2243310961790057,-1.1894447069769225,-0.8937710065004272,-0.9166995675950372,-0.9091404849128295,-0.9404011328447348,-0.9622998149944427,-0.9706646633300973,-0.8420925808669181,-0.782408711285551,-0.8133536448496126,0.8553298352800807,0.8067956875807711,0.8363047126158253
