Country Name,Country Code,Access to electricity (% of population),"Compulsory education, duration (years)","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","GDP per capita, PPP (current international $)",Individuals using the Internet (% of population),"Industry (including construction), value added per worker (constant 2015 US$)","Inflation, GDP deflator (annual %)",Land area (sq. km),Merchandise exports by the reporting economy (current US$),Military expenditure (% of GDP),Net migration,Population ages 15-64 (% of total population),Proportion of seats held by women in national parliaments (%),Renewable energy consumption (% of total final energy consumption),Urban population (% of total population),"Vulnerable employment, total (% of total employment) (modeled ILO estimate)",happiness_score,social_support,healthy_life_expectancy_at_birth,freedom_to_make_life_choices,generosity,perceptions_of_corruption,positive_affect,negative_affect
New Zealand,NZL,0.6536908387200556,0.13370131033595153,0.7144061189057268,0.9232139754975257,1.3374912174650024,0.8218211100015907,-0.14216602593167657,-0.26586735893981717,-0.24544698541690604,-0.5122480051459447,0.23348844444459857,0.31103747657541414,0.8402573328772106,-0.14402680407203897,1.1542366592124897,-0.8690269975008041,1.4442929820756045,1.0446444544735611,-0.1099157744042619,1.0720040968004243,1.9955731125486975,-1.9020591248085588,0.9325829630674635,-2.2758040781810505
Oman,OMN,0.6536908387200556,0.13370131033595153,0.9141193348084072,0.849666555082235,0.92941115751134,0.3564782630933169,-1.6640086729976287,-0.24240006020524169,-0.25019297805879054,4.702807760437887,0.4422668295927578,1.693051024760355,-1.7477193207104784,-1.1644892029616902,0.7992791477006578,-1.271738479158961,1.1053173568810106,0.3537693047926962,-0.11096110585031317,0.973396417474893,-0.10272963128914378,0.4047665933583144,0.23868370554275375,0.40678293112736286
Pakistan,PAK,0.33668213916991696,1.0107819061397942,-0.5013669158748343,-0.7463926944210414,-1.2571566358821915,-0.7036000096729437,0.07772570437066326,-0.007991264142058644,-0.2903095184744227,0.8092769417082857,-7.203096050182317,-0.8607735547344922,-0.08580378874270733,0.4341191284046917,-1.0729198056014864,0.8459548258109307,-0.11259609874190071,-0.6355992438630401,-0.11186540815322124,-0.2743468482557587,0.40884459546949115,0.14888239909681697,-0.671740475880775,0.7161268337108329
Panama,PAN,0.35781605247325937,0.5722416082378728,0.5562091457053652,0.404231947653829,0.14875784933297378,0.2654182364504589,-0.027655845167840185,-0.3619872603815649,-0.37302452787541457,-0.3050742460036855,0.02719662140120197,0.21391026514289477,-0.2808642971896231,-0.39827170208891455,0.26685179352725774,-0.17317128283678968,0.957127689735021,0.633478937704134,-0.1101370094396048,0.7117129988276429,-0.17403526794736027,-2.617339465320869,0.8440006872973154,0.12472825302426056
Peru,PER,0.4388293868027396,1.8878625019436368,1.4447069607962888,-0.3865163587531528,-0.21326196597878924,-0.32069052510933693,-0.05159931432066425,0.25067232390182653,-0.2478684081061703,-0.05222515631473548,0.006551525099391835,0.12869950846243286,0.06140551245723885,-0.21020013369286966,0.9528390510030594,0.5527662855946,0.3397716727172126,0.29743019803681375,-0.11006787349106015,0.5410487945247465,-0.7051035879493804,0.7939054395717656,0.6815998483853771,1.1619503791514796
Philippines,PHL,0.26975808037599863,0.5722416082378728,0.281331442006958,-0.6243803753866105,-0.3514776682043974,-0.4922129446542397,-0.30340340840433894,-0.24815638180434843,-0.15020269641819248,-0.4511777837611658,-1.2968148139814668,-0.10294091232101663,0.4837973549202309,-0.09178470173980427,-0.38315123932798684,-0.08196857707380466,0.3217729550199004,0.518827014758813,-0.11102194958097641,0.9582279605984934,-0.44604587087522424,0.29565410890548793,0.9375042006102495,0.9162925071739804
Poland,POL,0.6536908387200556,0.13370131033595153,-0.2803933660076615,0.39123356566329526,0.7359315541074313,-0.14642808085168377,-0.152743935953035,-0.24408173933084126,0.39046448918395665,0.18008187095953793,0.011411925160168078,0.8801228467615501,0.49663301165707147,-0.7500351911259616,0.032043051341303426,-0.5857365223121509,0.5977532930453541,0.6730140835473482,-0.1101784910087316,0.5069159536641672,-0.7245329167299421,-2.617339465320869,0.12550000605055822,-2.275076203004821
Portugal,PRT,0.6536908387200556,1.0107819061397942,-0.4075368592835087,0.52365261717886,0.7581678960204165,0.005258184956091344,-0.10535915033481681,-0.3531035236690018,-0.1670949485438871,-0.3050742460036855,-0.01211426776702716,0.24786615666968534,1.1294308887831424,-0.2171657473371676,0.06827349172591053,-0.9407455844387864,0.0421928734549842,0.56626918977067,-0.10983281126600832,-2.4975325496414897,-1.1843603645365695,1.014063004284772,0.1156575309649862,1.098261301231387
Paraguay,PRY,0.6290346065328225,1.4493222040417155,0.7257896048079759,-0.3319965470295747,0.09668655393648715,-0.27732538200888124,-0.1318345796208232,-0.19779237826335544,-0.34335116033049284,-0.4639454405916152,-0.057286812670217,0.12663230370777742,-0.5642340176425171,0.9426089244384428,0.07699250760490504,0.0681438664986592,-3.0028541848665564,0.7560378898180978,-0.11051034356174595,0.5562189460183373,-0.21289392550848368,0.7127947578353949,1.1146687521505458,-0.28470153360490486
West Bank and Gaza,PSE,0.6501685198361653,0.13370131033595153,-1.8672178199401845,-0.6812057097703393,0.3408946700203256,-0.5629925245189489,-0.5239831889125984,-0.3965861571952603,-0.37190198785762585,-0.3050742460036855,-0.07740807322195713,-0.9683074053562092,-0.13616486546899942,-0.7813804525253024,1.1572366902529634,-0.45598715969197096,-0.1893906275837661,0.1709177313385285,8.439058206338574,-0.3919155223310874,-0.10389539104953248,0.3690399638098234,-0.34201756051411253,1.0800644218256465
Qatar,QAT,0.6536908387200556,-0.3048389875659698,2.591844271754471,4.210190579628878,1.6062156086159796,1.395311786038955,-2.105815098673747,-0.39380706812667127,-0.08001023360352368,-0.3050742460036855,0.5869018586864574,3.1058389916419253,-1.8484414741630704,-1.1644892029616902,1.7776742415256104,-1.4010195495677613,0.818537563465717,0.5306884714878495,-0.1103997260440745,0.931679268199293,0.21778869554008123,-1.9097836135165072,0.3321918758951076,0.6524402914282322
Romania,ROU,0.6114230121133704,0.13370131033595153,-0.7040097053552983,0.04823249818181096,0.3081363666643193,-0.30338934324703815,-0.009215017339440188,-0.28275019801645584,-0.14197913286763905,-0.2310760299264839,-0.12000453978461276,0.5363979631220887,-0.6741869420162653,-0.3390639861123819,-0.2677338084176519,-0.6892669237964987,0.45976312403262726,0.2539415376092782,-0.11041355323378343,0.5182935672843603,-1.0418786201457835,1.095173686021143,0.10581505587941417,0.561453358762037
Russian Federation,RUS,0.4951864889449863,0.5722416082378728,0.253040131455782,0.23990147369162235,0.809441914178947,-0.3141896140840982,0.28504597391684555,7.920790493355176,0.949558662037464,1.8473573538561203,1.2741511548653432,0.8926652089437321,-0.6878984393815296,-1.053039384652923,0.6624115240144784,-1.1827555616586471,0.5911537632230063,0.795573035661312,-0.11091133206330496,0.09732186333721575,-1.2361719079514006,0.9059154286362777,0.017232780109266037,-2.276077031372137
Rwanda,RWA,-2.0655393396433555,-1.6204598812717337,-0.22548478694975813,-0.8828360821963415,-1.204704186016682,-0.7161712334843652,-0.21438293935876954,-0.3871108352338004,-0.3740158160211304,-0.37508856508057026,-0.07395672502054644,-1.0804720362635452,3.609440216049281,1.8411730845528795,-1.8736273639630283,0.2210896461991848,-0.9165388225551789,-0.17699155208175602,-0.11143676527224436,0.9430578091049026,0.05911667741938031,-2.2535387456661655,0.42569549616050467,-0.40298124974221927
Saudi Arabia,SAU,0.6536908387200556,-0.3048389875659698,0.02034828727747129,1.7530142257981542,0.7925522253222532,1.2932972857319327,-1.4188987981547583,0.6925271634011323,0.5689066404727999,6.800000037387571,1.5411615090909065,1.3373997295275764,-0.1475044456590239,-1.1644892029616902,1.0549487747888155,-1.3200524142938503,0.8005388457684048,-2.8542325582925314,-0.1108421961147603,-2.4974566988840214,-0.40718721331410085,-0.6699493633728758,0.3075857951336405,0.6979299543050921
Sudan,SDN,-1.1779149809029674,-0.7433792854678911,-1.503950696294908,-0.7596984287790255,0.06857903446855614,-0.6326646547267657,0.785140497633433,0.5494116972711786,-0.36431661199883375,0.5358343426042869,0.21892050592682857,-1.385803669095648,0.7641871541260026,0.9913682199485285,-1.1547836477903628,0.12077170966155384,-0.4179743188398905,0.37650489535097825,-0.11156951226654462,-0.9380408667411418,-0.10324774712659174,0.21454193107305763,-0.36170685654637036,-0.048140505090133685
Senegal,SEN,-0.7376251204166638,0.5722416082378728,-1.1507278249163215,-0.8214995363433926,-0.8829958268415584,-0.5833505187037605,-0.17127194037218807,-0.3018278569790735,-0.3673150711641604,-0.3778807718081622,0.11253211742051966,-1.3361826110378938,1.8044152910509506,0.19728826449856113,-0.6038375081699119,1.0975527867143804,-0.23618729359677781,-0.08210720205804206,-0.11153355560020688,-2.497835952671361,-0.8411088894133124,0.3342782430656645,-2.9763068047920345,-0.3847843703364786
Singapore,SGP,0.6536908387200556,-1.6204598812717337,0.8985507437950376,3.4323417715188147,1.1211423459197318,2.2039589581013193,-0.023434817719601594,-0.3992844646986015,0.9735249371902959,0.738630314998954,0.13728169890325817,2.145024948458688,0.19884577536245182,-1.1401095552066471,1.8256883944741489,-1.0948958797970578,-3.0022182301745852,0.56626918977067,-0.10945947714386715,0.8634145137635508,0.8362898286418489,-2.238089092002095,0.642229948043089,-0.9852813907259212
Sierra Leone,SLE,-2.1747312250439585,-0.3048389875659698,-0.20807474968749617,-0.8434470844810747,-1.41995435357877,-0.6080561136695418,0.01653907692907402,-0.36297289708962027,-0.3747161004338482,-0.7590988970588636,-0.0026553855205096845,-1.206692780881133,-0.7871129976998061,1.4127878454285552,-0.8529079613776748,1.8882955297931894,-0.060999774676272406,-0.4418770292312908,-0.11270886672546605,-0.13402294694004388,0.22750419351758183,0.5660230480267239,0.10089381833662817,1.489494208454812
El Salvador,SLV,0.49166417006109603,2.326402799845558,0.015242459041904044,-0.5718418767531321,-0.7045665797190598,-0.5455760547168171,-0.15371071288423954,-0.3891176728610265,-0.3543312093501413,-0.47040366503559905,-0.17148300618548093,0.12775250424367496,0.9034316469523974,-0.43309977031040436,0.4554015574930569,-0.037983382079578305,0.6043528228677019,0.26975559594656384,-0.11080071454563352,0.27936368126030525,-0.10383062662026393,0.4887747797063708,1.0359289514659697,0.7525205925223142
"Somalia, Fed. Rep.",SOM,-1.0652007766184737,0.13370131033595153,-2.3704348585013366,-0.9050424764999806,-1.580263727053729,-0.36240517138162565,0.2643484688818027,-0.08091821933497835,-0.37299291186233835,-0.6985093187690573,-0.05842731582226818,-1.929536692054609,-0.6654139990653501,2.126763243969096,-0.7129545712749021,0.3684762596877461,0.2059812045005252,-0.4893192042431478,-0.11293010176080896,1.1706100815087646,-0.10266486689343023,-2.618884430687276,0.7800245992410972,-0.5758516040967558
Serbia,SRB,0.6501685198361653,-0.7433792854678911,-1.1704815210408108,-0.238769906609565,0.6422165103477211,-0.3874912743101776,-0.09009868360462739,-0.35520973786328747,-0.32403394167981586,-0.08236181331565962,-0.06376845122329855,0.4848377041507631,1.0624287606168503,-0.42613415666610643,0.023112768936120964,-0.4045250337400408,0.18438274326375056,0.36859346055459924,-0.1103997260440745,-0.42984090106506434,-0.530239628924325,0.6973451041713242,-0.656976763252417,0.4795674014362039
South Sudan,SSD,-2.6995567387436328,-0.7433792854678911,0.7087143759546028,-0.9144690064126872,-1.5369030351649078,0.3456456000190991,1.0558893928215916,-0.07858622320612575,-0.3671317211067847,4.114958091001544,-0.531351535651304,-1.297226244044851,0.42084077832304406,-0.20671732687072064,-1.8458638719746197,1.7480116891019895,-0.5637639556878599,-0.5446684084236476,-0.11225256946507133,-0.5587871887605861,-0.1740353742109099,-2.6177257066624704,-0.2583565222867504,-2.2731655306672183
Suriname,SUR,0.47757489452553414,-1.6204598812717337,-0.3858580148079035,-0.13667015887370787,-0.14643055119014828,-0.21067783918255137,0.10819220020342486,-0.3180971575273541,-0.372874869463627,-0.3050742460036855,-0.004681104781856399,0.2566146451689681,0.3338718506431008,-0.7604836115924084,0.2964336907527786,-0.6822833102419379,0.7549462323867725,0.2934740638455722,-0.11089199113362304,0.8558293401570092,-0.6597689910359372,0.28020039127814994,-2.9762083809330098,-2.274985216704735
Slovak Republic,SVK,0.6536908387200556,0.13370131033595153,-0.28349034378989074,0.550945284247804,1.0729455381533104,-0.10437333839388883,-0.2639744267809552,-0.37521613079617583,-0.08549215348414958,-0.44049378586761867,0.006975898365271344,1.0231175054513517,-0.25031663938193466,-0.6977930887937269,-0.2603682120581308,-0.9348694054280379,0.6907466678148004,0.870689812763419,-0.11023379976756732,-0.2743468482557587,-0.10363633333245831,0.9638516298765426,0.13042124359334423,0.1702204515386123
Slovenia,SVN,0.6536908387200556,-0.3048389875659698,-0.31220016485217905,0.6110018353864677,0.9143293297600102,0.2307120223651333,-0.18623059517876378,-0.3894110267967127,-0.2523787521217408,-0.5421185153223887,0.0008854789166724629,0.539941460114982,1.2907323084427293,-0.41916854302180845,-0.26981253850462167,-0.8540498360043189,0.4381646627958526,0.7046422002219195,-0.10990194721455297,0.8975473546241302,-0.07688862404455168,0.8248047468999069,0.18947609410677632,0.09743293391564954
Sweden,SWE,0.6536908387200556,-0.3048389875659698,0.252035706229113,1.4922723092241634,1.5266767136399215,2.062243252980655,-0.08370102464588712,-0.19270637091535175,0.16189692018674223,-0.46012244015270753,0.2655286260185014,-0.06405703812353897,1.8802984186950753,0.6430875377336305,1.2204401742777986,-1.1173144327821793,1.3668984959771622,0.8153406085829191,-0.10970836655862792,1.0454563316866403,1.244305733033645,-1.7243881076717467,0.7898670743266692,-0.5394578452852744
Eswatini,SWZ,-0.6108216405966086,-1.1819195833698124,-1.4158123826547064,-0.5487266405993892,-0.7451158202950896,-0.3256950878783552,0.14290472588464836,-0.3909060446199723,-0.36856397813143943,-0.049477735120008276,-0.04318966324428209,-0.5150609433384133,-1.3215871330264335,1.231681890676808,-1.6443231155712152,-0.12393895534970084,-0.36877247624009735,0.22231128271966588,-0.11276416052026368,-0.236419558229405,-1.2620794391757624,0.17591865259240938,0.6569910451182552,0.006446033589739892
Syrian Arab Republic,SYR,0.30145895033101267,-0.3048389875659698,-1.9942776111138083,-0.35268930677865606,-0.593465297243929,-0.7280256663931702,2.5714391345683048,-0.30634959239231707,-0.36682794017166737,-0.3050742460036855,-2.744968691298451,-1.1688951760944817,-0.7868299767727464,-1.1435923620287962,0.7292028538756569,0.042185685921582346,-0.9291379249432975,-1.0230436731265387,-0.11179627220467658,-0.8015096126580389,0.14978687839533497,0.025285169784251958,-1.193391655416092,3.57303690041212
Chad,TCD,-2.59740949111081,0.13370131033595153,0.3989328956294496,-0.8526732270449823,-1.5194188852097381,-0.48270776584071157,-0.7665466212289932,0.24010467259896512,-0.36701852062400947,-0.18656870911133117,-0.1636586240958275,-2.011810000185238,-0.5733418719440809,1.3675113567406185,-1.665346520036898,2.011365436360594,-0.41257472703043735,0.11161501257370726,-0.11259824920779461,-0.7029036279496986,-0.10298868903977292,0.813217506651854,-0.06150702057531009,0.9799815850940727
Togo,TGO,-1.2941515040713516,0.13370131033595153,0.05834904168644725,-0.8778359789749315,-1.392833639534309,-0.725400255160094,-0.08761913426419783,-0.37201128731451955,-0.3725379588652681,-0.09515586785224979,-0.00802635966679721,-1.1083312515044181,-0.34314335662981954,1.6565843229789838,-0.9004220641947224,1.6487160604304547,-0.7455510044307131,-0.9637409543617176,-0.11208664318856414,0.4272726583228155,-0.6791978162419648,0.2106810137530995,-0.04182207040416606,1.5076910878605525
Thailand,THA,0.6396015631844937,-0.3048389875659698,1.0626905662531911,-0.1746992666464355,-0.2669907587910261,-0.44175577788894216,-0.19694342535719417,-0.14008182482623863,0.4337183445464956,-0.29997126168302835,0.1062759271649366,1.1741861333393417,-1.326935908063353,-0.3773748611560206,-0.5732074168580149,0.4472963687890536,0.7147449580778834,0.56626918977067,-0.1101784910087316,0.8558294380167555,1.9308086832801585,0.9097778420522954,1.3705731043754181,-0.6941313202340702
Tajikistan,TJK,0.583244461042247,-0.3048389875659698,-1.5800359072150822,-0.8224502277305075,-0.9781096025976819,-0.6104759023664297,0.25673004590948156,-0.32913100991252414,-0.3716321600406311,-0.333604257373081,-0.026871185004759122,-0.3840033551112607,-0.2177018468353877,0.5107408784919694,-1.49903578737646,-0.25690598591539066,0.06799103548779835,0.47929186891559883,-0.11109108552952107,0.7117129988276429,0.007305134004549073,0.2454427344972584,0.13534248113613023,-0.4939656467709227
Turkmenistan,TKM,0.6536908387200556,1.0107819061397942,-1.2031253409075524,-0.33018929939095276,-1.1173953348005463,0.05093296539280695,-0.6307745889441277,-0.16089196893033497,-0.33827175762586564,-0.3050742460036855,0.03146687738911452,0.4767805653549458,0.360947698345406,-1.1610063961395412,-0.5705884457305912,-0.22735889046427218,0.4681625256247063,-2.8536790662507263,-0.11104960396039427,0.1580024693115789,0.49303835351859193,0.4047651288177936,0.13534248113613023,0.46137052203046325
Trinidad and Tobago,TTO,0.6536908387200556,-1.1819195833698124,0.44823343383845127,0.5346436007881727,0.6346283892671775,0.4099943147684573,-0.9158033298994644,-0.3970383307365847,-0.33322647697694435,-0.6550165104802256,-0.0033814616551004054,1.2923650191265523,0.8015104202444244,-1.1505579756730944,-0.2578085751583071,-0.7714167698655405,0.7087447515767662,0.6334845503197029,-0.11077582733168834,0.6775813066841624,0.460656354385543,0.921364745322527,0.7800242654944473,-0.1937176132948718
Tunisia,TUN,0.6501685198361653,-0.3048389875659698,-1.3278414732189492,-0.4278530732481139,-0.015781989065137805,-0.5631919739131899,0.06087019416440597,-0.3207124530813504,-0.3237000982724023,0.1874748662644468,-0.08511973116286131,0.7079154738440023,0.8343882353115094,-0.7291383501930676,0.3732153844893011,-0.6609189525959027,0.07279069354041494,-0.44978405839993363,-0.1103582444749477,0.1959278480455559,-1.5988527118552194,0.5273989138665474,-0.4502847864554047,-2.274348327828591
Turkiye,TUR,0.6536908387200556,1.0107819061397942,-0.8492328527111863,0.3357341221858744,0.23756334378527208,-0.08799519909949595,0.3316531758809748,-0.008626339340547913,0.2026507110481005,-0.011050158136974502,3.5232764173685025,0.7356434736177764,-0.5720170931365819,-0.7012758956158758,1.2476111952991313,-0.31192132977308573,0.30197436555285695,0.5069664710058488,-0.11021997257785839,-0.02403934861151061,-0.2258468113621915,0.49263719312238846,-1.0555970042180836,1.198344137962961
Tanzania,TZA,-1.9457804975910808,-1.1819195833698124,2.183629119215759,-0.85571754508042,-1.292124935792531,-0.6466719114387387,0.3102712584467407,0.050395009306250765,-0.35300667201696784,-0.44941163145732743,0.6665646776907763,-1.564273925644576,1.2336564214862573,1.7192748457776652,-1.2852599419183113,1.8531067115812176,-0.8097464308844599,-2.8543511637300614,-0.11174096344584085,0.37796966596864545,0.8557191574224106,0.8788785347241541,0.007390305023694021,-0.5303594055824041
Uganda,UGA,-2.216999051650644,-1.1819195833698124,1.4562578509029824,-0.8621524930292715,-1.4389917954159572,-0.5846883354920696,0.13280027951007037,-0.2977684563103301,-0.36745506240924786,-0.5130197171387686,-0.20824434034229333,-1.928677317738745,1.1458246161698253,2.0292446529489245,-1.5669150940353298,1.504003068621032,-0.4635710938394886,0.09580095423642161,-0.11179627220467658,0.3741771280952477,0.7456196276658942,0.7514188919955714,0.3617194081042866,0.934489386579721
Ukraine,UKR,0.6536908387200556,0.5722416082378728,-0.41958996200353615,-0.4713564022307743,0.06760341890105782,-0.6963662553075096,2.6206991163669886,-0.10533050996490584,-0.22873893919166638,1.2253904671814626,-0.07438772911870531,0.9151457163980394,-0.8137719594308743,-1.018211316431433,0.43100556257825484,-0.6986238467343505,-0.6273594248850296,0.7362703168964908,-0.11075923297650672,-0.8659827565057997,-0.33594634111870786,1.0565495518609664,-0.36662374822804256,-0.0845358601417573
Uruguay,URY,0.6431238820683843,1.8878625019436368,0.3274513003315082,0.14763916906370814,0.6161231649546262,0.30898225376330923,0.47744562599710944,-0.31072399035951115,-0.3517456971058645,-0.039611597413681185,-0.015257282267447268,0.12096162472281649,-0.4647836085516965,0.904298049394804,1.6031995152840883,-0.5357079542624811,0.9703267493797166,0.6651070543787053,-0.11024762695727626,0.9771906499654818,-0.3748049986798313,-0.021063791207959922,1.0162440012948255,-2.2745302966226486
United States,USA,0.6536908387200556,1.0107819061397942,0.23596490260240952,1.9005327654768047,0.9652256902795096,1.7191426523415148,-0.19371180022630313,4.24779497838058,5.42384451570939,0.992468405561746,5.708092553010217,0.44504073481076345,-0.19139959478171314,-0.854519395790431,0.947074295627755,-1.2570545490664917,1.1119166619319059,0.7165027439748837,-0.11037207166465664,0.7192980745744383,1.2896408335216223,0.0754965441924815,0.8046307869550273,0.22481108975583433
Uzbekistan,UZB,0.6501685198361653,1.0107819061397942,-0.23209725302532888,-0.6291665305509767,-0.1451646987333942,-0.624644858281261,0.5250920299781535,-0.1757933733876872,-0.3561266467248864,-0.3050742460036855,-0.05632865740584842,0.5119161357424398,-0.4786201872078136,-1.1052814869851575,-0.40554356831685834,-0.07793925483773347,0.5767547890651565,0.9695276773714543,-0.11080071454563352,-2.496849892824278,2.2805366013302693,-0.8012713012435266,0.8489219248401013,-1.3401205391378646
"Venezuela, RB",VEN,0.6536908387200556,1.8878625019436368,0.14439480277108863,-0.35268930677865606,0.3863534599037669,-0.36240517138162565,9.757170690614934,0.048489783710782955,-0.24574042554323475,-0.54054605744418,-0.25814466866067204,0.2678046665339184,-0.3956007152711287,-0.6281369523507473,1.3261728185889659,-0.2071442170352848,0.334972014664596,0.7441773460651336,-0.11057947951029061,-0.5587871887605861,-0.6597684874614032,0.519674087034512,1.1392749398644757,-0.24830777479342347
Viet Nam,VNM,0.6290346065328225,0.13370131033595153,1.6605746824278937,-0.5850921203656394,-0.06823443893064711,-0.6353311795287593,-0.3770076928914776,-0.24042726260865463,0.24138426164564641,0.046172133186510526,-0.01768085146555602,0.8848601965528037,0.23173392394920614,-0.19626890640427366,-1.2321277013381424,0.791529037863698,0.03919308717209884,0.4990594418372059,-0.11060713388970847,0.8804778201853275,0.3246508374203904,0.4269815454855133,-0.11071939600317017,-0.16642181746759038
Kosovo,XKX,0.6184676498811513,0.13370131033595153,0.06638444349979929,-0.5323581329722302,0.06857903446855614,-0.36240517138162565,-0.20538115823059208,-0.29714405037517544,-0.374206684781722,-0.6299195528074982,-0.18556026311457774,0.4494207589807507,-0.13616486546899942,-0.2920460940133706,-0.8913133135785005,-0.24601207703254097,0.03979304442867591,0.32510480012706366,-0.11070945816807234,-0.37295283296409887,-0.10162863602513361,0.666445796843183,0.39124683336100263,-2.275622109386993
"Yemen, Rep.",YEM,-0.49458511742822403,-0.3048389875659698,-2.4969924370616265,-0.35268930677865606,-0.7995824442354345,-0.2675396675168045,3.181470366314444,-0.13140415731408125,-0.3743166260495311,-0.3050742460036855,-0.0342413550832759,-1.142231505531818,-1.8484414741630704,-1.0948330665187105,-1.2318010526603957,0.2414375295723727,-1.2165174508437155,-0.21257318334064873,-0.11150590122078902,-2.4982531318374352,-0.9771141908772444,0.5814727016907946,-0.7258740888514211,0.6433393160878701
South Africa,ZAF,0.13590996278816242,-0.3048389875659698,-1.2804660833610628,-0.29568272666157935,0.17371472497898321,-0.3216637813336115,0.15920994300028718,0.21667801867709297,-0.08599736883718793,-0.5007170812201391,2.124203960583395,0.419700910483337,1.7473394040944787,-0.8997958844783677,0.16197956162649044,-1.0508470354843487,-0.07419883432096802,0.6927816564689553,-0.11210047037827307,0.7686010669286084,-0.9835906338040984,0.6741706236752183,0.5487264347301549,-0.8124110363713847
Zambia,ZMB,-1.7731868722804498,-1.1819195833698124,-0.07482100294941335,-0.8041533578597265,-1.3340868956849385,-0.4552331657104144,0.2414485299069679,-0.021957837907234642,-0.34882054139123514,-0.04727094719837534,0.05243688447261366,-1.4840751636158558,-0.7647221015718834,1.7610685276434532,-0.7991599840647386,1.3863231989006914,-0.10059695361035925,-0.1255958624855776,-0.11229405103419811,0.37796966596864545,-0.3553756698992696,0.7436940651635361,0.14026371867891624,1.198344137962961
Zimbabwe,ZWE,-1.6816065812992986,-1.1819195833698124,0.5356184285586512,-0.7683470163113438,-0.8465308836950564,-0.5997949940053936,-0.20541535104297404,-0.20310160692272575,-0.36466483901357477,0.03358335816225776,-0.5393019035542653,-1.5024433188400654,0.8468087432257465,1.6496187093346857,-1.178758873543407,1.2055784425933966,-0.7845482261082228,0.052312293808886044,-0.11250145887983208,0.029056181616057167,-0.7957737889253351,-2.617339465320869,0.16486990639284627,-0.6486391217197185
